misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,{প,p,,তো,1,,
,প,p,,মা,1,,
,ন,n,,র,1,,
,ধ,d,,অ,1,,
,|,|,,,0,,
3,^ধ'স,^d'+s,,সী,1,,
,-,-,,৹,1,,
,ন,n,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',প,p,,প্রা,1,,
,পহ্ম,p+M,,ণ ৹,2,,
,ধপ,d+p,,ম ৹,2,,
,পম,p+m,,ন ৹,2,,
,|,|,,,0,,
2,ম,m,,ল,1,,
,গমপ,g+m+p,,৹ ৹ ৹,3,CHECK,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,ম,m,,ত,1,,
,^পন,^p+n,,দূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধা,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,-স,-s,,৹,1,,
|,-},-,,ই,1,,
,|,|,,,0,,
,স,s,,কো,1,,
,স,s,,থা,1,,
,-ম,-m,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,দু,1,,
,-,-,,ক্,1,,
,গ,g,,খ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কো,1,,
,গ,g,,থা,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,ও,1,,
,|,|,,,0,,
,প,p,,মৃ,1,,
,-^হ্ম,-^M,,ত্,0,,CHECK
,^ধপ,^d+p,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কো,1,,
,ন,n,,থা,1,,
,-,-,,৹,1,,
,ন,n,,বিচ্,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,ন,n,,দ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,না,1,,
,-,-,,৹,1,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,-^ধন,-^d+n,,৹,1,,
,-^ধ,-^d,,৹,0,,CHECK
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,মৃ,1,,
,-,-,,ত্,1,,
,ন,n,,তু,1,,
,ন,n,,সে,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মৃ,1,,
,-,-,,ত্,1,,
,র',r',,তু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,রূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-,-,,ক্,1,,
,স',s',,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-,-,,য়্,1,,
,স'র'স',s'+r'+s',,হে ৹ ৹,3,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,-,-,,ক্,1,,
,প,p,,খে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পন,^p+n,,কূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
