misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গপ,g+p,,ম ৹,2,,
,মপ,m+p,,ধু ৹,2,,
,গ:,g,,র,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,ন.,n.,,মি,1,,
,স,s,,ল,1,,
|,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,হা,1,,
,ন.,n.,,সি,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,গ,g,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,^মপ,^m+p,,হা,1,,
,গ,g,,সি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,য়,1,,
,ন,n,,নে,1,,
,স':,s',,ন,1,,
,-নধ:,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,য় ৹ ৹,3,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-মগ:,-m+g,,৹ ন্,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{হ্মপ,M+p,,ম,2,,CHECK
,প,p,,র,1,,
,ন,n,,ম,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,মৃ,1,,
,স',s',,দু,1,,
,নধ,n+d,,বা ৹,2,,
,ন,n,,ণী,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স'ধ,s'+d,,র ৹,2,,
,ণ,N,,ম,1,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,পধ,p+d,,ম ৹,2,,
,প,p,,র,1,,
,মপম,m+p+m,,মে ৹ ৹,3,,
,(-গম)},-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গম,g+m,,পো ৹,2,,
,গ,g,,লে,1,,
,ম,m,,মি,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,য়্,1,,
,ন,n,,হা,1,,
,ন,n,,সি,1,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,নস'গ',n+s'+g',,ম ৹ ৹,3,,
,র',r',,ধু,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,শ,1,,
,^ধন,^d+n,,র,1,,
,^ধপ,^d+p,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,-ধন,-d+n,,৹ ৹,2,,
,^নর',^n+r',,য়,1,,
,স'ন,s'+n,,নে ৹,2,,
,|,|,,,0,,
,^ধন:,^d+n,,স্ব,1,,
,-ধ:,-d,,৹,1,,
,পধপ,p+d+p,,প ৹ ৹,3,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,গু,1,,
,ণ,N,,লি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চে,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,ছে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,গ,g,,কু,1,,
,|,|,,,0,,
,গ,g,,সু,1,,
,গ,g,,ম,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,রগ,r+g,,ছে ৹,2,,
,-ম,-m,,৹,1,,
