misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,গ,g,,কাঁ,1,,
,গ,g,,পে,1,,
,⌶,⌶,,,0,,
,গ,g,,ছ,1,,
,-,-,,ন্,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ভা,1,,
,গ,g,,লো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,ন্,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,তা,1,,
,র,r,,লে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তা,1,,
,-,-,,৹,1,,
,র,r,,লে,1,,
,|,|,,,0,,
,-},-,,৹,1,,
,{প,p,,না,1,,
,প,p,,চে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,ন্,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,না,1,,
,প,p,,চে,1,,
,⌶,⌶,,,0,,
,প,p,,মৃ,1,,
,-,-,,ত্,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,পা,1,,
,ধ,d,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,স',s',BEGIN,ছে,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,,তা,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,ত,1,,
,-,-,,ই,1,,
,^ধণ,^d+N,,থ,1,,
,|,|,,,0,,
,-ধ,-d,,ই,1,,
,প,p,,তা,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থ,1,,
,-প,-p,,ই,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,-প,-p,,ই,1,,
,ম,m,,তা,1,,
,গ,g,,তা,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,থ,1,,
,-,-,,ই,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,-},-,,ই,1,,
,{প,p,,কি,1,,
,প,p,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,প,p,,আ,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,ধ,d,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,-,-,,ন্,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ন,s'+n,,দি ৹,2,,
,স',s',,বা,1,,
,⌶,⌶,,,0,,
,র',r',,রা,1,,
,-,-,,ৎ,1,,
,র',r',,ত্রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র'স',r'+s',,না ৹,2,,
,র',r',,চে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মু,1,,
,-র',-r',,ক্,1,,
,^ম'জ্ঞ',^m'+G',,তি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,না,1,,
,স',s',,চে,1,,
,⌶,⌶,,,0,,
,র',r',BEGIN,ব,1,,
,-ন,-n,END,ন্,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,-},-,,৹,1,,
,{ন,n,,সে,1,,
,ন,n,,৹ ত,1,CHECK,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,ঙ্,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ছু,1,,
,ন,n,,টি,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,ঙ্,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,পা,1,,
,ন,n,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,স',s',BEGIN,ছে,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,,তা,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,থ,1,,
,-,-,,ই,1,,
,^ধন,^d+n,,থ,1,,
,|,|,,,0,,
,-ধ,-d,,ই,1,,
,প,p,,তা,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থ,1,,
,-প,-p,,ই,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,-প,-p,,ই,1,,
,ম,m,,তা,1,,
,গ,g,,তা,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,থ,1,,
,-,-,,ই,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,-},-,,ই,1,,
,স,s,,"ম,1,,
,স,s,,ম",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
