misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,^মপ,^m+p,,ব,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,ন,n,,শী,1,,
,-,-,,থ্,1,,
,স',s',,রা,1,,
,ন,n,,তে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,স',s',,মা,1,,
,-ণ,-N,,র্,1,,
,ণধ,N+d,,হাও,2,,CHECK
,ণ,N,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ই,1,,
,ণ,N,,শা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রা,1,,
,পধ,p+d,,তে ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,গো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,পম,p+m,,মার্,2,,CHECK
,⌶,⌶,,,0,,
,পণ,p+N,,ব ৹,2,,
,ণ,N,,স,1,,
,-,-,,ন্,1,,
,ণ,N,,গ,1,,
,-ধ,-d,,ন্,1,,
,ণ,N,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,ণ,N,,র,1,,
,ণ,N,,ণ,1,,
,ণ,N,,ক,1,,
,ধ,d,,রে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,দ,D,,আজ্,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,স,1,,
,-দ,-D,,ন্,1,,
,পদ,p+D,,ত ৹,2,,
,ম,m,,স,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মী,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ধী ৹,2,,
,-রম,-r+m,,৹ ৹,2,,
,জ্ঞর,G+r,,রে ৹,2,,
,স,s,,ব,1,,
,-ন.,-n.,,ন্,1,,
,দ.ন.,D.+n.,,ধু ৹,2,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,ঋ,R,,ধী,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ধী,1,,
,-ন.,-n.,,৹,1,,
,-স,-s,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
