misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,তো,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[নস',পধ,p+d,,নে ৹,2,,
-],-নস',-n+s',,৹ ই,2,,
,ন,n,,বা,1,,
,|,|,,,0,,
,ধন,d+n,,ক ৹,2,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ধ,d,,ল্,1,,
,পধন,p+d+n,,লি ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স',s',,রে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,র',r',,রা,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,নে ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ই,2,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,^ধপ,^d+p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,ল্,1,,
,^ধন,^d+n,,লি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দাঁ,1,,
,প,p,,ড়ি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ন,n,,টে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,-,-,,ধ্,1,,
,ধ,d,,ধি,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নে ৹,2,,
,-ধ,-d,,ই,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,মপ,m+p,,গা ৹,2,,
,^মগ,^m+g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,-ম,-m,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পধ,p+d,,লী ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,ম,1,,
,ন,n,,রি,1,,
,-ধ,-d,,স্,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,ৎ,1,,
,ধ,d,,থে,1,,
,|,|,,,0,,
,ধ,d,,ব',1,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ঝ',1,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,স',s',,খে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,র',r',,ব,1,,
,গ'র',g'+r',,৹ ল্,2,CHECK,
,|,|,,,0,,
,স'র',s'+r',,হা ৹,2,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স',s',,লো,1,,
,ন,n,,কে,1,,
