misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{পধ,p+d,,যা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,^পমগ,^p+m+g,,বা ৹,2,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,ম,m,,হ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কাঁ,1,,
,গ,g,,দা,1,,
,|,|,,,0,,
,-^গমগ,-^g+m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রস,-r+s,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ধধপ,-d+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,ম,m,,ড়ে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,বে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,‍,0,,CHECK
,-স',-s',,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গম,g+m,,প ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,থ্,1,,
,ণধ,N+d,,হ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,তে,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ভু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,লি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,-র'র'স',-r'+r'+s',,৹ ৹ ৹,3,,
,ন,n,,আ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
