misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স',s',,দু,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,^স'ণ:,^s'+N,,নে,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,দে,1,,
,পধপ,p+d+p,,খা ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ম,1,,
,ম,m,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ন,-n,,৹,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,মি,1,,
,স'র'স',s'+r'+s',,নী ৹ ৹,3,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,ধ,d,,ন,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ণ,N,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধণস',d+N+s',,ক ৹ ৹,3,,
,ণস'ণ,N+s'+N,,হি ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,প,p,,না,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,চ,1,,
,|,|,,,0,,
,গ,g,,লি,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গে,1,,
,প,p,,ল,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ধী,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,মি,1,,
,স'র'স':,s'+r'+s',,নী ৹ ৹,3,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-পধণস',-p+d+N+s',,৹ ৹ ৹ ৹,4,,
,স',s',,"দু,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,^স'ণ:,^s'+N,,নে,1,,
,-ধ:,-d,,৹ ",1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
