misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ণ.,N.,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-সন.,-s+n.,,৹ য়,2,,
,|,|,,,0,,
,দ.প.,D.+p.,,এ ৹,2,,
,ণ.,N.,,কী,1,,
,-,-,BEGIN,৹,1,,
,-দ.,-D.,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ.,-N.,END,৹,1,,
,ণ.,N.,,স,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋম,-R+m,,৹ ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,(স,s,,প,1,,
,-ঋস)},-R+s,,৹ ন্,2,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,সজ্ঞ,s+G,,মৃ ৹,2,,
,র,r,,ত,1,,
,জ্ঞ,G,,পা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র,r,,ত্র,1,,
,জ্ঞ,G,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ঙি ৹,2,,
,মজ্ঞ,m+G,,লি ৹,2,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,স:,s,,ক,1,,
,-ঋ:,-R,,৹,1,,
,ণ.,N.,,রি,1,,
,|,|,,,0,,
,স,s,,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,মৃ ৹,2,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,ঋস,R+s,,তু ৹,2,,
,|,|,,,0,,
,ণ.দ.,N.+D.,,রে ৹,2,,
,-,-,BEGIN,৹,1,,
,-ম.,-m.,END,৹,1,,
,ম.,m.,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প.দ.,p.+D.,,প ৹,2,,
,-ণ.স,-N.+s,,৹ ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-সণ.,-s+N.,,৹ য়্,2,,
,|,|,,,0,,
,দ.প.,D.+p.,,এ ৹,2,,
,ণ.,N.,,কী,1,,
,-,-,BEGIN,৹,1,,
,-দ.,-D.,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ.,-N.,END,৹,1,,
,ণ.,N.,,স,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋম,-R+m,,৹ ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,দুর্,1,,
,সজ্ঞ,s+G,,ল ৹,2,,
,জ্ঞ,G,,ভ,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্রে,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞঋস,-G+R+s,,৹ ৹ ম্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সঋ,s+R,,মূ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ল্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-:,-,,৹,1,,
,-ঋ:,-R,,৹,1,,
,ণ.,N.,,রা,1,,
,⌶,⌶,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সজ্ঞ,s+G,,হা ৹,2,,
,^জ্ঞঋ,^G+R,,রা,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ণ.,-N.,BEGIN,৹,1,,
,-দ.,-D.,CONTINUE,৹,1,,
,-ম.,-m.,END,৹,1,,
,ম.,m.,,ক,1,,
,|,|,,,0,,
,দ.,D.,,ল,1,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,ণ.,N.,,কে,1,,
,⌶,⌶,,,0,,
,ণ.জ্ঞ,N.+G,,অ ৹,2,,
,জ্ঞ,G,,স,1,,
,-,-,BEGIN,৹,1,,
,-দ.,-D.,END,ম্,1,,
,|,|,,,0,,
,প.দ.,p.+D.,,মা ৹,2,,
,-ণ.স,-N.+s,,৹ ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ.,N.,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-সণ.,-s+N.,,৹ য়্,2,,
,|,|,,,0,,
,দ.প.,D.+p.,,এ ৹,2,,
,ণ.,N.,,কী,1,,
,-,-,BEGIN,৹,1,,
,-দ.,-D.,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ.,-N.,END,৹,1,,
,ণ.,N.,,স,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,-ঋম,-R+m,,৹ ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
