misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,মা,1,,
,স,s,,টি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,বু,1,,
,স,s,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,দী,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,স,s,,জ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মি,1,,
,র,r,,লি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,প,p,,কে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,পা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,পা,1,,
,-গ,-g,END,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,স,s,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-,-,,য়্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,মপ,m+p,,তা ৹,2,,
,^মজ্ঞ,^m+G,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"মা,1,,
,স,s,BEGIN,টি,1,,
,-র,-r,END,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,,টি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,লি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ধপ,d+p,,য ৹,2,,
,^পগ,^p+g,BEGIN,খ,1,,
,-ম,-m,END,ন্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-ণ,-N,END,য়্,1,,
,ণ,N,,সে,1,,
,|,|,,,0,,
,ধ,d,,দূ,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,^স'ণ,^s'+N,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ধ,d,,পু,1,,
,^ধপ,^d+p,,রে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,গো ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,গ,g,BEGIN,খ,1,,
,-ম,-m,END,ন্,1,,
,⌶,⌶,,,0,,
