misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'জ্ঞ',s'+G',,হা ৹,2,,
,জ্ঞ'র',G'+r',,রা ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,প,1,,
,ন,n,,ব,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,স'র',s'+r',,জ ৹,2,,
,র',r',,নী,1,,
,স',s',,মূ,1,,
,|,|,,,0,,
,-ণ,-N,,র্,1,,
,ণ,N,,ছা,1,,
,ধ,d,,গ,1,,
,^ধপ,^d+p,,ত,1,,
,|,|,,,0,,
,^পজ্ঞ,^p+G,,বি,1,,
,-,-,,দ্,1,,
,জ্ঞ,G,,দু,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মর,^m+r,,ঘা,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{সদ,s+D,,দ্বা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,^দপ,^D+p,,খো,1,,
,|,|,,,0,,
,ণদ,N+D,,লো ৹,2,,
,-,-,,৹,1,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম:,m,,দ্বা,1,,
,-গম:,-g+m,,৹ ৹,2,,
,-প,-p,,র্,1,,
,^পম,^p+m,,খো,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-),-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পজ্ঞ',p+G',,রো ৹,2,,
,^জ্ঞ'র',^G'+r',,দ,1,,
,জ্ঞ',G',,য়া,1,,
,|,|,,,0,,
,^জ্ঞ'স',^G'+s',,দে,1,,
,র',r',,হো,1,,
,ন,n,,দে,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,দু,1,,
,ণ,N,,খ,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,ধণ,d+N,,তে ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,না,1,,
,ণধ,N+d,,হি ৹,2,,
,প,p,,না,1,,
,ম,m,,হি,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,নি ৹,2,,
,-স,-s,,৹,1,,
,র,r,,দ্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আঁ,1,,
,প,p,,খি,1,,
,পণ,p+N,,পা ৹,2,,
,-^ণধ,-^N+d,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,^মগ,^m+g,,"আ,1,,
,ম,m,,জি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
