misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{^মগ,^m+g,,এ,1,,
,-,-,,ম্,1,,
,হ্ম,M,,নি,1,,
,|,|,,,0,,
,গ,g,,ক',1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,যা,1,,
,-ধ,-d,,য়্,1,,
,প,p,,য,1,,
,|,|,,,0,,
,হ্ম,M,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,-ঋ,-R,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋগ,^R+g,,যা,1,,
,-,-,,ক্,1,,
,স,s,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স,s,,যা,1,,
,-ন,-n,,ক্,1,,
,ধপ,d+p,,না ৹,2,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ম,1,,
,-প,-p,,ন্,1,,
,প,p,,উ,1,,
,|,|,,,0,,
,প,p,,ড়ে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,উ,1,,
,ধ,d,,ড়ু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,হ্ম,M,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মে,1,,
,হ্ম,M,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,য়ে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গহ্ম,^g+M,,গা,1,,
,গ,g,,নে,1,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
,^ঋগ,^R+g,,পা,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-ন,-n,,ক্,1,,
,ধপ,d+p,,না ৹,2,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,আ,1,,
,-হ্মপ,-M+p,,৹ জ্,2,,
,গ,g,,কে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্রা,1,,
,-স',-s',,ণ্,1,,
,স',s',,ফো,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,-ঋ',-R',,র্,1,,
,ঋ',R',,ছু,1,,
,|,|,,,0,,
,ঋ',R',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,বাঁ,1,,
,-,-,,ধ্,1,,
,ধ,d,,টু,1,,
,|,|,,,0,,
,ন,n,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,মা,1,,
,ন,n,,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
