misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-,-,,৹,1,,
,স',s',,কু,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,স',s',,ছা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কু,1,,
,-র',-r',,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ব,1,,
,-,-,,৹,1,,
,^র'ন,^r'+n,,নে,1,,
,|,|,,,0,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,-,-,,৹,1,,
,র',r',,দো,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,ল্,1,,
,^জ্ঞ'র',^G'+r',,দি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়ে,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,যা,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ণ,N,,দো,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ণ,N,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,য়ে,1,,
,-স',-s',,৹,1,,
,^স'ধ,^s'+d,,যা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,দো,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,য়ে,1,,
,-ণ,-N,,৹,1,,
,^ণপ,^N+p,,যা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পা,1,,
,-স',-s',END,৹,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^স'ণ,^s'+N,,পা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,টা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,-গ,-g,,৹,1,,
,^গর,^g+r,,মা,1,,
,|,|,,,0,,
,-গ,-g,,দ্,1,,
,^গস,^g+s,,ঐ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,-,-,,৹,1,,
,-গ,-g,,ঙ্,1,,
,|,|,,,0,,
,গম,g+m,,ল ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ঘু,1,,
,-,-,,৹,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,আঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধম,^d+m,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণস',N+s',,কি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,উ,1,,
,-,-,,ল্,1,,
,ণ,N,,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,সে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ভ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(প,p,,স্ব,1,,
,-ন,-n,,৹,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ন,n,,য,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,ন,n,,ছ,1,,
,|,|,,,0,,
,প,p,,ড়ি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,প',1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,দি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কে,1,,
,-,-,,৹,1,,
,ণ,N,,দি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,গ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ত,1,,
,-ধ,-d,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,জ্,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,পা,1,,
,-,-,,গ্,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,-,-,,ধ্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ও,1,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ফি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,র',r',,শা,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,ল্,1,,
,র',r',,বী,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,থি,1,,
,-র',-r',,৹,1,,
,^র'স,^r'+s,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,য়্,1,,
,ণ,N,,শা,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ণ,N,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,থি,1,,
,-স',-s',,৹,1,,
,^স'ধ,^s'+d,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,শা,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ধ,d,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থি,1,,
,-ণ,-N,,৹,1,,
,^ণপ,^N+p,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-স',-s',,৹,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'ণ,^r'+N,,গেঁ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,থে,1,,
,-ধ,-d,,৹,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,পে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-গ,-g,,৹,1,,
,^গর,^g+r,,ফাঁ,1,,
,|,|,,,0,,
,-গ,-g,,দ্,1,,
,^গস,^g+s,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,-,-,,৹,1,,
,-গ,-g,,ঙ্,1,,
,|,|,,,0,,
,গম,g+m,,ল ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
