misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,ওই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,অ,1,,
,ম,m,,ম,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,^ণদ,^N+D,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,দ,D,,জ,1,,
,প,p,,নী,1,,
,|,|,,,0,,
,^পম,^p+m,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,গপ,g+p,,প ৹,2,,
,মগ,m+g,,নি ৹,2,,
,|,|,,,0,,
,^গঋ,^g+R,,জ্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-স'ন,-s'+n,,৹ ই,2,,
,স',s',,তো,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,আ,1,,
,-স',-s',,‍ ৹,1,,CHECK
,|,|,,,0,,
,ণ,N,,লো,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,এ,1,,
,-,-,,ই,1,,
,দ,D,,তো,1,,
,|,|,,,0,,
,ন,n,,প্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,এ,1,,
,-,-,,ই,1,,
,^ঋ'স',^R'+s',,তো,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,এ ৹,2,,
,-দ,-D,,ই,1,,
,দ,D,,তো,1,,
,|,|,,,0,,
,ন,n,,পূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,পু,1,,
,-স'ঋ',-s'+R',,৹ ষ্,2,,
,^ঋ'স',^R'+s',,প,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,কা,1,,
,-প,-p,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,জ্ঞ',G',,বি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,-র'প',-r'+p',,৹ ই,2,,
,প',p',,তো,1,,
,|,|,,,0,,
,ম',m',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ধু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,-র'ম',-r'+m',,৹ ই,2,,
,^ম'জ্ঞ',^m'+G',,তো,1,,
,|,|,,,0,,
