misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[প,স,s,,কো,1,,
-,-,-,,৹,1,,
-ন,-প,-p,,ন্,1,,
ন,প,p,,সু,1,,
|,|,|,,,0,,
ধ,প,p,,রে,1,,
-],-,-,,৹,1,,
,প,p,,বাঁ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধি,1,,
,-ম,-m,,৹,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,গপ,g+p,,ন ৹,2,,
,প,p,,অ,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,লা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,গ,g,,আ,1,,
,হ্ম,M,,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,ন,n,,সু,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,প,p,,বাঁ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধি,1,,
,-ম,-m,,৹,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দী,1,,
,-প,-p,,র্,1,,
,প,p,,ঘ,1,,
,প,p,,ধূ,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,র,1,,
,প,p,,অ,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,কা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,স ৹,2,,
,-ধ,-d,,ঙ্,1,,
,ধ,d,,গী,1,,
,ধ,d,,জ,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,বি,1,,
,ধ,d,,হী,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,শূ,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,ন,n,,ন্য,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,ন,n,,ব,1,,
,ধ,d,,নে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,সে,1,,
,প,p,,কি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
