misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,লা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,স',s',,ড়ে,1,,
,-ম',-m',,র্,1,,
,|,|,,,0,,
,গ',g',,বে,1,,
,ম',m',,লা,1,,
,-গ',-g',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ঢেউ,1,,
,জ্ঞ',G',,য়ে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,খে ৹,2,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,^র'স',^r'+s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,ধ,d,,তি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,ম,m,,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,ধ,d,,নে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-,-,,জ্,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,ন্,1,,
,ন,n,,ধা,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,স',s',,লে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,ম,m,,প,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চে,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ঘ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জ্বা,1,,
,ম,m,,লা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,ম,m,,তি,1,,
,-প,-p,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
