misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,ম,m,,ব,1,,
,প,p,,লো,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,পম,p+m,,পি ৹,2,,
,প,p,,তা,1,,
,|,|,,,0,,
,পণদ,p+N+D,,কো ৹ ৹,3,,
,-,-,,৹,1,,
,দ,D,,থা,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,প,p,,গি,1,,
,দ,D,,য়ে,1,,
|,প(-)},p+-,,ছে ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,প,p,,থা,1,,
,প,p,,সে,1,,
,পদ,p+D,,ভা ৹,2,,
,|,|,,,0,,
,-পদণ,-p+D+N,,৹ ৹ ই,3,,
,দ,D,,টি,1,,
,প,p,,ম,1,,
,পম,p+m,,ম ৹,2,,
,|,|,,,0,,
,গম,g+m,,কো ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,দ,D,,ন,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,ন,1,,
,মপম,m+p+m,,নে ৹ ৹,3,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,ম,m,,ন,1,,
,-গণ,-g+N,,৹ ৹,2,,
,দ,D,,তা,1,,
,|,|,,,0,,
,দ,D,,হা,1,,
,দ,D,,রে,1,,
,প,p,,না,1,,
,দপ,D+p,,হি ৹,2,,
,|,|,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ঋ,R,,ব,1,,
,ম,m,,লো,1,,
,মপ,m+p,,ব ৹,2,,
,|,|,,,0,,
,গম,g+m,,লো ৹,2,,
,-প,-p,,৹,1,,
,পম,p+m,,পি ৹,2,,
,প,p,,তা,1,,
,|,|,,,0,,
,পণদ,p+N+D,,কো ৹ ৹,3,,
,-,-,,৹,1,,
,দ,D,,থা,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,প,p,,গি,1,,
,দ,D,,য়ে,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[নস',{^পদ,^p+D,,খে,1,,
ন],দ,D,,লি,1,,
,দ,D,,বে,1,,
,প,p,,স,1,,
,|,|,,,0,,
,পণ,p+N,,কা ৹,2,,
,দ,D,,লে,1,,
,প,p,,আ,1,,
,-ম,-m,,জ্,1,,
,|,|,,,0,,
,^মদ,^m+D,,ব,1,,
,দ,D,,লে,1,,
,ন,n,,ছি,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(ঋ')},R',,৹,1,CHECK,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নদ,^n+D,,ত,1,,
,দ,D,,বু,1,,
,দ,D,,কে,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,স',s',,খ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ল,1,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[নস',{দ,D,,ব,1,,
ন,দ,D,,নে,1,,
-দ],-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,পণদ,p+N+D,,নে ৹ ৹,3,,
,-,-,,৹,1,,
,প,p,,ফি,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,^মদ,^m+D,,ভা,1,,
,-,-,,ই,1,,
,দ,D,,ভা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,রি,1,,
,স',s',,য়ে,1,,
,(-ঋ')},-R',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নদ,^n+D,,কে,1,,
,দ,D,,ন,1,,
,দ,D,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,স',s',,ড়া,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,পা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ',-R',,ই,1,,
,|,|,,,0,,
,^নস',^n+s',,নে,1,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
