misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,র,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ম ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-,-,,ন্,1,,
,সন',s+n',,জ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,রী,1,,
,-^ন,-^n,,৹,0,,CHECK
,স',s',,য,1,,
,স'ধ,s'+d,,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,স',s',,মা,1,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-পধপ,-p+d+p,,৹ ৹ ঙ্,3,,
,^মগ,^m+g,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,শে ৹,2,,
,-স',-s',,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,জি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দি,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,গম,g+m,,তে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,প,p,,ত,1,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,ধ,d,,ভি,1,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,ধ,d,,এ,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,পধ,p+d,,ভী ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,চি,1,,
,-,-,,ৎ,1,,
,ধণ,d+N,,তে ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,স'ণ,s'+N,,লি ৹,2,,
,ণ,N,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,-,-,,ৎ,1,,
,ধ,d,,ত্রে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-ধ,-d,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,গ,g,,দি,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,-,-,,৹,1,,
,গ,g,,ছা,1,,
,-,-,,‍ ৹,1,,CHECK
,|,|,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,ধ,d,,জি,1,,
,ধ,d,,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নো,1,,
,-,-,,৹,1,,
,স',s',,খা,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,কা ৹,2,,
,^র'স',^r'+s',,রে,1,,
,র'স'ন,r'+s'+n,,ও ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-^ন,-^n,,৹,0,,CHECK
,স',s',,জা,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,গ',g',,নি,1,,
,র',r',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,না,1,,
,-,-,,৹,1,,
,গ',g',,পা,1,,
,-^র',-^r',,ই,0,,CHECK
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,^র'স',^r'+s',,জি,1,,
,স',s',,কা,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ধস'ণ,d+s'+N,,রো ৹ ৹,3,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,ণ,N,,ণী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,স'ন,s'+n,,খি ৹,2,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,স',s',,শ্বা,1,,
,স',s',,স,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,^র'স',^r'+s',,জি,1,,
,র'স'ন,r'+s'+n,,এ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বো,1,,
,-ন,-n,,ক্,1,,
,স',s',BEGIN,খে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বাঁ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,ণ,N,,শ,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,ধপ,d+p,,র ৹,2,,
,ম,m,,সু,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,সে ৹,2,,
,-স',-s',,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,জি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
