misc,onote,note,meed,words,noteCount,slurOK,countOK
,মদ,m+D,,টা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দস',D+s',,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,-ঋ',-R',,৹,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,বু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কে,1,,
,-প,-p,,র্,1,,
,ম,m,,শি,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,ম,m,,শি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,খা,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,মা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞস,^G+s,,প্রা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,ণে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,গা,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,তু,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-দ,-D,,ম্,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,না ৹,2,,
,-ণ,-N,,ও,1,,
,ণদ,N+D,,গো ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,''আ,1,,
,ম,m,,মার্'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,স,s,,উ,1,,
,-দ,-D,,৹,1,,
,দ,D,,দা,1,,
,|,|,,,0,,
,-,-,,স্,1,,
,দ,D,,হৃ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,দ,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,-ণ,-N,,ন্,1,,
,^ণদ,^N+D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,বা,1,,
,-প,-p,END,৹,1,,
,প,p,,হি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,প্,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,যে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দে,1,,
,-র,-r,,য়্,1,,
,জ্ঞ,G,,ধ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-ঋ,-R,,৹,1,,
,মজ্ঞ,m+G,,ক ৹,2,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ঋ,R,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-দ,-D,,৹,1,,
,দ,D,,চি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,তা,1,,
,-,-,,৹,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,ম,m,,থ,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,মদ,m+D,,প্রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দস',D+s',,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-ঋ',-R',,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ক,1,,
,-প,-p,,য়্,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,ম,m,,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,সা,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,মা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞস,^G+s,,ম,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,নে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,প,1,,
,-,-,,৹,1,,
,-ম,-m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ক,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-দ,-D,,৹,1,,
,দ,D,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,তা ৹,2,,
,-ণ,-N,,ও,1,,
,ণদ,N+D,,গো ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,''আ,1,,
,ম,m,,মার্'',1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
