misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,খুঁ,1,,
,গ',g',,জি,1,,
,গ',g',,কা,1,,
,গ',g',,রে,1,,
,|,|,,,0,,
,র'গ'ম',r'+g'+m',,অ ৹ ৹,3,,
,-^ম'গ',-^m'+g',,ন্,1,,
,ঋ',R',,ত,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,ম,m,,নি,1,,
,ম,m,,না,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,ন্,1,,
,ম,m,,দ,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রা,1,,
,-প,-p,,৹,1,,
,ম,m,,গে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,গ,g,,সু,1,,
,^মগ,^m+g,,খে,1,,
,|,|,,,0,,
,গম,g+m,,উ ৹,2,,
,-গ,-g,,ৎ,1,,
,স,s,,সু,1,,
,ঋ,R,,ক,1,,
,|,|,,,0,,
,গ,g,,যো,1,,
,-ম,-m,,উ,1,,
,পম,p+m,,ব ৹,2,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গঋ,^g+R,,জা,1,,
,-,-,BEGIN,৹,1,,
,স,s,END,গে,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,দ,D,,জি,1,,
,|,|,,,0,,
,^দহ্ম,^D+M,,আ,1,,
,-দ,-D,,৹,1,,
,দ,D,,ম্র,1,,
,দ,D,,মু,1,,
,|,|,,,0,,
,ন,n,,কু,1,,
,ন,n,,ল,1,,
,স',s',,সো,1,,
,-ঋ',-R',,উ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ন,^R'+n,,গ,1,,
,-,-,,ন্,1,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,^ঋ'ন,^R'+n,,প,1,,
,-স',-s',,ল্,1,,
,ন,n,,ল,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,-ন,-n,,র্,1,,
,ন,n,,ম,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,-,-,,ন্,1,,
,ন,n,,দে,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,চ,1,,
,-ম,-m,,ন্,1,,
,ম,m,,দ্র,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,ণ,1,,
,ম,m,,সু,1,,
,গ,g,,ধা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সি,1,,
,-ণ,-N,,ন্,1,,
,^ণদ,^N+D,,চি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,ম্,1,,
,ম,m,,ব,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,হ্ম,M,,অ,1,,
,-দ,-D,,শ্,1,,
,দ,D,,শ্রু,1,,
,দ,D,,স,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,স,1,,
,স',s',,ম,1,,
,ঋ',R',,হা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ন,^R'+n,,ন,1,,
,-,-,,ন্,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,ন,n,,মি,1,,
,|,|,,,0,,
,স',s',,পু,1,,
,স'গ',s'+g',,ল ৹,2,,
,গ',g',,কি,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,গ'ম',g'+m',,কা ৹,2,,
,-^ম'গ',-^m'+g',,র্,1,,
,ঋ',R',,প,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,শ,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
