misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ন,{প,p,,আ,1,,
নধ,ম,m,,মা,1,,
ধপ,র,r,,র,1,,
,|,|,,,0,,
প:,স,s,,বি,1,,
-ম:],-,-,,৹,1,,
,|,|,,,0,,
3,ম,m,,চা,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
1',ম,m,,তু,1,,
,প,p,,মি,1,,
,হ্ম,M,,ক,1,,
,|,|,,,0,,
2,প,p,,রো,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
3,(প,p,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ন,n,,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,রে ৹,2,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,|,|,,দি,0,,CHECK
,ম,m,,নে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,^সর:,^s+r,,ক,1,,
,-স:,-s,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সন.,s+n.,,আ ৹,2,,
,স,s,,নি,1,,
,র,r,,নু,1,,
,|,|,,,0,,
,স:,s,,তো,1,,
,-ন.:,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,ম,m,,চা,1,,
,মগ,m+g,,র ৹,2,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,রে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
