misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[জ্ঞ,পণ,p+N,,ইচ্,2,,CHECK
-ণ],-,-,,৹,1,,
,ম,m,BEGIN,ছে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,ইচ্,2,,CHECK
,-,-,,৹,1,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
|,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,সেই,2,,CHECK
,-,-,,৹,1,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,-,-,,ঙ্,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,সে ৹,2,,
,-,-,,ই,1,,
,স,s,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,গ,1,,
,-,-,,ড়্,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,সেই,2,,CHECK
,-,-,,৹,1,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,চ্,1,,
,প,p,,ছে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,নিচ্,2,,CHECK
,-,-,,৹,1,,
,ম,m,BEGIN,ছে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,ই,1,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,আ,1,,
,-প,-p,END,৹,1,,
,ন,n,,ঘা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,ক,1,,
,-স',-s',END,র্,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-ন,-n,,ই,1,,
,স',s',,তো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র',r',,বাঁ,1,,
,-,-,,৹,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,ছিঁ,1,,
,-,-,,৹,1,,
,ণ,N,,ড়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-ম,-m,,র্,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,সে,1,,
,-ণ,-N,END,ই,1,,
,-,-,,৹,1,,
,ধ,d,,তো,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ফি,1,,
,-ণ,-N,END,র্,1,,
,ম,m,BEGIN,ছে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
