misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,তৃ,1,,
,-,-,,ষ্,1,,
,প,p,,ণা,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,ম,m,,শা,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,গ,g,BEGIN,তি,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-ম,-m,,ন্,1,,
,প,p,,দ,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,^রগ,^r+g,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,^রস,^r+s,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তু,1,,
,স,s,,মি,1,,
,গ,g,,এ,1,,
,ম,m,,সো,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,প,p,,র,1,,
,ন,n,,হে,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,BEGIN,স,1,,
,-স',-s',END,ন্,1,,
,স',s',,তা,1,,
,স'ন,s'+n,,প ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,ভ,1,,
,-,-,,ন্,1,,
,ধপ,d+p,,জ ৹,2,,
,প,p,,ন,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,দো,1,,
,প,p,,লা,1,,
,প,p,,দা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ন,n,,বো,1,,
,-,-,,ক্,1,,
,ন,n,,খে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,এঁ,1,,
,স',s',,কে,1,,
,স',s',,দা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,চো,1,,
,-ন,-n,,ক্,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,প,p,,প,1,,
,^পধ,^p+d,,নে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,পম,p+m,,লি ৹,2,,
,ম,m,,দি,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
