misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-ঋ,-R,,ন্,1,,
,ঋ,R,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ,R,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ক,1,,
,-,-,,৹,1,,
,স,s,,রি,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,ন.,n.,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,ক্ষী,1,,
,-,-,,৹,1,,
,স,s,,ণ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ম,-m,,৹,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,ম,m,,ছি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ল,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ব ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-প,-p,,৹,1,,
,প,p,,সী,1,,
,|,|,,,0,,
,-ম,-m,,ম্,1,,
,ম,m,,সা,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হ,1,,
,-র,-r,,৹,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,-ম,-m,,ষ্,1,,
,ম,m,,ফ,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,ল্,1,,
,জ্ঞ,G,,সা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ধ,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কী,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,রূ,1,,
,-,-,,প্,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,খা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,লো,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,না,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,চো ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,জা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কী,1,,
,-প,-p,,৹,1,,
,প,p,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ম,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,র ৹,2,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,গ,g,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রি,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,প,p,,খা,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,হো,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,লো ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,ধা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প.,p.,,যা,1,,
,-,-,,৹,1,,
,ন.,n.,,হা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,রা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,রস,r+s,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-জ্ঞ,-G,,ই,1,,
,জ্ঞ,G,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,দে ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,‍র্,1,,
,⌶,⌶,,,0,,
,সর,s+r,,দ ৹,2,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,সে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ফি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,গে,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সঋ,s+R,,বি ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ,R,,হে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,ধা,1,,
,-,-,,৹,1,,
,ঋ,R,,রে,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,ন.,n.,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,ক,1,,
,-,-,,৹,1,,
,স,s,,রু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ণ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-প,-p,,৹,1,,
,প,p,,ধু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রী,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,প,p,,হি,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,তে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,না,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,বা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ছি,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,ব,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,-র,-r,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,দ্বা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
