misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধন,d+n,,তো ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,প,p,,ত্য,1,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,জে,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,র,r,,অ,1,,
,গ,g,,ভ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,গ,g,,শ্র,1,,
,ম,m,, য়,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,লো,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,ম,m,,ন,1,,
,র,r,,ত,1,,
,ম,m,,শি,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,ত্য,1,,
,ম,m,,জো,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,প,p,,য়,1,,
,প,p,,ভা,1,,
,প},p,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,স,1,,
,ধ,d,,ত,1,,
,প,p,,ত,1,,
,ণ,N,,স,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ল,1,,
,মগম,m+g+m,,চি ৹ ৹,3,,
,র,r,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,র,r,,হো,1,,
,ম,m,,তাঁ,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,ধ,d,,প্রে,1,,
,স'র'স',s'+r'+s',,ম ৹ ৹,3,,
,-,-,,৹,1,,
,ধ,d,,মু,1,,
,|,|,,,0,,
,পধপ,p+d+p,,খ ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,গর,g+r,,নে ৹,2,,
,-গ,-g,,৹,1,,
,স,s,,"সু,1,,
,স,s,,খ",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
