misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
3,^সণ,^s+N,,হে,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',^পণ,^p+N,,খি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
2,প,p,,ভা,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
0,ম,m,,ধা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
3,ধ,d,,র,1,,
,-স',-s',,৹,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',BEGIN,বি,1,,
,-ধ,-d,END,শ্,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,-ম,-m,,৹,1,,
,ধ,d,,বি,1,,
,|,|,,,0,,
,পম,p+m,,ধা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,র,r,,ল,1,,
,র,r,,দা,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,^ধণ,^d+N,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,কা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,ম,m,,র,1,,
,^জ্ঞম,^G+m,,থ,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,র,1,,
,^সণ,^s+N,,থি,1,,
,প,p,,"নি",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ত,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ণধ,N+d,,না ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,স',s',,প,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গাঁ,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,র',r',,র,1,,
,ম',m',,বি,1,,
,র',r',,শ,1,,
,|,|,,,0,,
,স':,s',,শী,1,,
,-র:',-r',,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-স',-s',,৹,1,,
,স'},s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,ম,m,,শ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-ন,-n,,৹,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,স',s',,পে,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,প,p,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,^সণ,^s+N,,তি,1,,
,-,-,,৹,1,,
,প,p,,"নি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
