misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,অ,1,,
,প,p,,ভি,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,প,p,,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,-ম,-m,,দ,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,সর,s+r,,আ ৹,2,,
,-ন.,-n.,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,মগ,m+g,,মা ৹,2,,
,ম,m,,লা,1,,
,(-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-ম)},-m,,র্,1,,
,⌶-|,⌶-|,,৹,0,CHECK,CHECK
,-,-,,৹,1,,
,ম,m,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,শি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,প,p,,ষে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,-ণ,-N,,ষ্,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,দি,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,চো ৹,2,,
,প,p,,খে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,গ,g,,লে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,ম,m,,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,ক,1,,
,স',s',,ঠি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,হৃ,1,,
,স',s',,ক,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,টা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ফে,1,,
,স',s',,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,দি ৹,2,,
,স',s',,লে,1,,
,-ণ,-N,,ম্,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,ণ,N,,থে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ধা,1,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ধ,d,,আ,1,,
,প,p,,মা,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
