misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,শ্র,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ব,1,,
,স',s',,ণে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-|,-|,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,প,p,,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,ম,m,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কী,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঘো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ধ,d,,অ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ঝে,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কী,1,,
,স',s',,জ্যো,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র',r',,তি,1,,
,|,|,,,0,,
,র'ম',r'+m',,ভা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ম,m,,অ,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রু,1,,
,|,|,,,0,,
,পণ,p+N,,ণা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,পণ,p+N,,কা ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,র,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
