misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ক,1,,
,স,s,,খন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সন.,^s+n.,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,রা ৹,2,,
,-ম,-m,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,^মজ্ঞ,^m+G,BEGIN,য়ে,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স্ব,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-র,-r,END,৹,1,,
,মজ্ঞ,m+G,,প ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ব,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,গ,g,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,ম,m,,লা,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ব্য,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,থা,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,লা ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,প্র,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,গ,g,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,BEGIN,খি,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,অ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,রু,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,ণ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,ম,m,,ঘে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,দা,1,,
,-প,-p,,৹,1,,
,ম,m,,য়,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,শ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
