misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ল্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,য়ু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,ব ৹,2,,
,-র',-r',,৹,1,,
,র',r',,লে,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,এ,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভে,1,,
,র':,r',,সে,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,র',r',,ধ,1,,
,|,|,,,0,,
,{স',s',,রে,1,,
,ণ,N,,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,খো,1,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,ম',m',,রে,1,,
,জ্ঞ',G',,রা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,খো,1,,
,-,-,,৹,1,,
,(র')},r',,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,স',s',,খ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,র',r',,খি,1,,
,স',s',,ফাঁ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কি,1,,
,ধ,d,,দি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,মপম,m+p+m,,উ ৹ ৹,3,,
,-,-,,৹,1,,
,-গ,-g,,ড়ে,1,,
,|,|,,,0,,
,^গর,^g+r,,যা,1,,
,-,-,,৹,1,,
,গ,g,,৹,1,CHECK,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-প,-p,,য়্,1,,
,ম,m,,"য",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,স,s,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,র,r,,র,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,শে,1,,
,-,-,,৹,1,,
,প,p,,সু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,সে,1,,
,-গ,-g,,৹,1,,
,স,s,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পস',^p+s',,সে,1,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,শে ৹ ৹,3,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,(স)},s,,প,1,,
,⌶,⌶,,,0,,
,ন,n,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{ন:,n,,থা,1,,
,-ধ:,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,খী,1,,
,পস',p+s',,জে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,থা ৹,2,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র',r',,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,স',s',,জে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,গে ৹,2,,
,-ন,-n,,৹,1,,
,-)},-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-র',-r',,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,যে ৹ ৹,3,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-,-,,৹,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ধ,d,,মে,1,,
,প,p,,ষে,1,,
,|,|,,,0,,
,মপম,m+p+m,,মি ৹ ৹,3,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,^গর,^g+r,,লা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-প,-p,,য়্,1,,
,ম,m,,"য",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
