misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-র,-r,,জ্,1,,
,রপ,r+p,,কি ৹,2,,
,প,p,,ছু,1,,
,|,|,,,0,,
,মপ,m+p,,তে ৹,2,,
,-^পম,-^p+m,,ই,1,,
,^মজ্ঞ,^m+G,,যা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,না,1,,
,-র,-r,,৹,1,,
,^রন.,^r+n.,,যা,1,,
,-স,-s,,য়্,1,,
,|,|,,,0,,
,স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(জ্ঞ,G,BEGIN,যা,1,,
,-প,-p,END,য়্,1,,
,প,p,,না,1,,
,^পম,^p+m,,ম,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,^পম,^p+m,,র,1,,
,^মজ্ঞ,^m+G,,ভা,1,,
,-র)},-r,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,প,p,,নের্,1,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মে,1,,
,ণ,N,,ঘে,1,,
,ণ,N,,অ,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ধ ৹,2,,
,-দ@,-D,,৹,1,,
,প,p,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,হা ৹,2,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গম,g+m,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,-জ্ঞ,-G,,জ্,1,,
,প,p,,কি,1,,
,প,p,,ছু,1,,
,|,|,,,0,,
,মপ,m+p,,তে ৹,2,,
,^পম,^p+m,,ই,1,,
,জ্ঞ,G,,যা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,না,1,,
,-র,-r,,৹,1,,
,^রন.,^r+n.,,যা,1,,
,-স,-s,,য়্,1,,
,|,|,,,0,,
,স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,র,r,,নে,1,,
,রজ্ঞ,r+G,,ছি ৹,2,,
,-^জ্ঞর,-^G+r,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,ল,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-রজ্ঞ:,-r+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,-ম,-m,,স্,1,,
,^মজ্ঞ,^m+G,,বে,1,,
,র,r,,বু,1,,
,|,|,,,0,,
,স,s,,ঝি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,পধ,p+d,,সে ৹,2,,
,^পম,^p+m,,কি,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,য়্,1,,
,ধস',d+s',,নি ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,পধ,p+d,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,পা ৹,2,,
,-,-,,য়্,1,,
,ম,m,,নি,1,,
,পধপ,p+d+p,,খুঁ ৹ ৹,3,,
,|,|,,,0,,
,^পম,^p+m,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-ন,-n,END,৹,1,,
,ন,n,,ব,1,,
,ন,n,,লা,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,স',s',BEGIN,ক,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,থা,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,খা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গা,1,,
,-প,-p,,য়্,1,,
,প,p,,হা,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,র্,1,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,কা,1,,
,-র,-r,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^পম,{স,s,,স,1,,
জ্ঞ,সর,s+r,,জ ৹,2,,
-],-জ্ঞ,-G,,ল্,1,,
,^জ্ঞর,^G+r,,হাও,1,,
,|,|,,,0,,
,স,s,BEGIN,য়া,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END BEGIN,৹,1,,
,-জ্ঞ,-G,END,য়্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,বা,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^জ্ঞর,^G+r,,বা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,প,p,,রা,1,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধস',d+s',,কা ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ডা,1,,
,প,p,,কে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,তা ৹,2,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,(-গম,-g+m,,৹ ৹,2,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,দ,1,,
,-,-,,ল্,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দী,1,,
,-স',-s',,র্,1,,
,^স'ণ,^s'+N,,ঘ,1,,
,ধ,d,,শ্বা,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,জা ৹,2,,
,ণ,N,,না,1,,
,-,-,,য়্,1,,
,^ণধ,^N+d,,আ,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ফি ৹,2,,
,-ণ,-N,,র্,1,,
,স'ণ,s'+N,,বে ৹,2,,
,-দ@,-D,,৹,1,,
,|,|,,,0,,
,দ@,D,,না,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,-দপ,-D+p,,৹ র্,2,,
,দ,D,,বে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,দ@,D,,না,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ফি ৹,2,,
,-,-,,র্,1,,
,ম,m,,বে,1,,
,পধপ,p+d+p,,না ৹ ৹,3,,
,|,|,,,0,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বু,1,,
,-ন,-n,,ক্,1,,
,ন,n,,ভ,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,নস',n+s',,সে ৹,2,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,য়ে,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,গে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,গ,g,,বি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফ,1,,
,-প,-p,,ল্,1,,
,প,p,,অ,1,,
