misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ক,1,,
,-র',-r',,ল্,1,,
,|,|,,,0,,
,স',s',,কাঁ,1,,
,-,-,,৹,1,,
,ণ,N,,টা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,৹,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ম,m,,ক',1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,প,p,,ফু,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,গম,g+m,,ক ৹,2,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,প,p,,ব্য,1,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ঙি,1,,
,স',s',,ন্,1,,
,|,|,,,0,,
,নস',n+s',,হ ৹,2,,
,-র',-r',,৹,1,,
,স':,s',,য়ে,1,,
,-প:,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,লা ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,ধ,d,,হ,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,উ ৹,2,,
,-^রগ,-^r+g,,ঠ্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,*স,*+s,,ফু,2,,CHECK
,-,-,,ট্,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,ফু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফু,1,,
,-^সর,-^s+r,,ট্,1,,
,^মজ্ঞ,^m+G,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,"আ,1,,
,ম,m,,মার্",1,,
