misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[স,{ধ.,d.,,ব,1,,
-],-স,-s,,৹,1,,
,স,s,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,স,s,,কি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,-প,-p,,৹,1,,
,প,p,,ধু,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,৹,1,CHECK,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ফো,1,,
,-,-,,৹,1,,
,গ,g,,টা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,ফু,1,,
,-,-,,৹,1,,
,র,r,,লে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মে,1,,
,-,-,,৹,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,ধ,d,,খি,1,,
,-স',-s',,স্,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,-স',-s',,৹,1,,
,-,-,,ক্,1,,
,ন,n,,নো,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ফু,1,,
,-,-,,৹,1,,
,ন,n,,লে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,ধ,d,,ঢে,1,,
,-স',-s',,উ,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-স',-s',,৹,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সু,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,ধ,d,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,প,p,,গা,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-প,-p,,৹,1,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,জু,1,,
,-,-,,৹,1,,
,স',s',,ড়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,ধ,d,,ঢে,1,,
,-,-,,উ,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,রো ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-স',-s',,৹,1,,
,-,-,,গ্,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ.,d.,,আ,1,,
,-স,-s,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,প্র,1,,
,-,-,,৹,1,,
,স,s,,ভু,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-প,-p,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,-,-,,৹,1,,
,গ,g,,ধু,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-ম,-m,,ক্,1,,
,|,|,,,0,,
,গ,g,,জ্ব,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,স',s',,তাঁ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,লু,1,,
,র',r',,টি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কাঁ,1,,
,-,-,,৹,1,,
,ধ,d,,দে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-ন,-n,,৹,1,,
,-,-,,ক্,1,,
,ন,n,,খ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,ন,n,,টি,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ঢে,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,৹,1,CHECK,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,-,-,,৹,1,,
,প,p,,রু,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-স',-s',,৹,1,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-র',-r',,৹,1,,
,র',r',,বো,1,,
,-,-,,ধ্,1,,
