misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-হ্ম,-M,,৹,1,,
,-স',-s',,ন্,1,,
,^স'ন,^s'+n,,পু,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,-র,-r,,৹,1,,
,গ,g,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,টা,1,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^গর,^g+r,,ছু,1,,
,গ,g,,টে,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,^মগ,^m+g,,ছু,1,,
,ম,m,,টে,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মা,1,,
,-প,-p,,৹,1,,
,ধ,d,,টি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-নধ,-n+d,,৹ ৹,2,,
,^ধপ,^d+p,,নে,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,চো,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,খ্,1,,
,ধ,d,,ড়ু,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,ধ,d,,যা,1,,
,-প,-p,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ন,1,,
,-স',-s',END,৹,1,,
,স',s',,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ঘা,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ব্,1,,
,র',r',,না,1,,
,|,|,,,0,,
,র',r',,ভা,1,,
,-,-,,৹,1,,
,র',r',,সে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,পু,1,,
,-গ',-g',END,৹,1,,
,-,-,,ব্,1,,
,গ',g',,বা,1,,
,|,|,,,0,,
,গ'র',g'+r',,তা ৹,2,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পগ',p+g',,ম ৹,2,,
,-,-,,ল্,1,,
,গ',g',,লা,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,গা,1,,
,-,-,,ন্,1,,
,স',s',,প্লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,র',r',,ন,1,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
