misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,স,s,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^সরস,^s+r+s,,কা ৹,2,,
,রস,r+s,,রো ৹,2,,
,রম,r+m,,যে ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,ই,1,,
,ম,m,,ও,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,জ্ঞ,G,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,BEGIN,গা,1,,
,-ণধ,-N+d,END,৹ ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^ণপ,^N+p,, হা,1,,CHECK
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ডু,1,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,যা ৹,2,,
,-মজ্ঞ,-m+G,BEGIN END,৹ ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কো,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মর,^m+r,,কো,1,,
,র,r,,লা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,হ ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,^জ্ঞস,^G+s,,লে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,পা,1,,
,ধ,d,,ষা,1,,
,ধ,d,,ণে,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,ধ,d,,চি,1,,
,ন,n,,ছে,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,কী ৹,2,,
,-,-,,র্,1,,
,^র'স',^r'+s',,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ও,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বি,1,,
,ণ,N,,পু,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,র',r',,গ,1,,
,স',s',,র,1,,
,স'ণ,s'+N,,বে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,যা,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ য়্,2,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,চা,1,,
,-ণ,-N,END,৹,1,,
,-ধণ,-d+N,,৹ য়্,2,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,সি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ছ,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,ন.,n.,,বি,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,শ্বে,1,,
,-,-,,র্,1,,
,ন.,n.,,কা,1,,
,|,|,,,0,,
,ন.,n.,,জে,1,,
,-,-,,র্,1,,
,ন.,n.,,মা,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ঝে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,সন.,s+n.,,জা ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-ন.,-n.,,৹,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-স,-s,,৹,1,,
,র,r,,জা,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,^পম,^p+m,,শো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
