misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,স,s,,সে,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,ন.,n.,,ছি,1,,
,ন.,n.,BEGIN,গো,1,,
,-স,-s,END,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,BEGIN,সে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,ছি,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,জ্ঞ,G,BEGIN,তে,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,সম,s+m,,এ ৹,2,,
,^মজ্ঞ,^m+G,BEGIN,সে,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,যা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ভা,1,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গমপ,g+m+p,,ছি ৹ ৹,3,,
,-দ::,-D,,৹,1,,
,-প:,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ম,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,জ্ঞ,G,BEGIN,তে,1,,
