misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,র্,1,,
,স',s',,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,থে,1,,
,-,-,,র্,1,,
,স',s',,বঁ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ধু ৹,2,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ই,2,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,এ,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,আ,1,,
,র',r',,লো,1,,
,|,|,,,0,,
,জ্ঞ',G',,তা,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,এ,1,,
,-,-,,ই,1,,
,জ্ঞ',G',,তো,1,,
,র',r',,আঁ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ধা,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,-,-,,ই,1,,
,জ্ঞ',G',,আ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ছে,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-ঋ',-R',,ই,1,,
,^ঋ'স',^R'+s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-স',-s',,ই,1,,
,^স'ণ,^s'+N,,তো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-ণদ,-N+D,,৹ ই,2,,
,^দপ,^D+p,,তো,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-ণ,-N,,ই,1,,
,ণ,N,,তো,1,,
,দ,D,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,প,p,,প,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দম,^D+m,,থে,1,,
,-প,-p,,র্,1,,
,পদ,p+D,,বঁ ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ধু ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-দপ,-D+p,,৹ ই,2,,
,মগ,m+g,,তো ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
