misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
2',স,s,,আ,1,,
,স,s,,মা,1,,
,|,|,,,0,,
3,ঋ,R,,রে,1,,
,-সপ,-s+p,,৹ ৹,2,,
,ম,m,,ও,1,,
,|,|,,,0,,
0,গ,g,,ক,1,,
,গঋ,g+R,,রো ৹,2,,
,|,|,,,0,,
1,সঋ,s+R,,মা ৹,2,,
,-গ,-g,,র্,1,,
,ঋ,R,,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-দ,-D,,৹,1,,
,দ,D,,ও,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,দ,D,,হো,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,পদপ,p+D+p,,থ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,মৃ,1,,
,|,|,,,0,,
,মপ,m+p,,তে ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ক,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ,G,,ণা,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,গৃ,1,,
,দ,D,,হ,1,,
,|,|,,,0,,
,দ,D,,ছে,1,,
,-স',-s',,৹,1,,
,ন,n,,ড়ে,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,ঋ',R',,সে,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-স'ঋ'গ',-s'+R'+g',,৹ ৹ ৹,3,,
,ঋ',R',,ছি,1,,
,|,|,,,0,,
,স',s',,ম্লা,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স'ঋ'ন,s'+R'+n,,বে ৹ ৹,3,,
,-দ,-D,,৹,1,,
,প},p,,শে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পঋ',^p+R',,আ,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,ঋ',R',,রো,1,,
,-স',-s',,৹,1,,
,স'ঋ',s'+R',,হৃ ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,দ,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,-প,-p,,৹,1,,
,পদ,p+D,,রো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,স,1,,
,|,|,,,0,,
,মপ,m+p,,ন ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,চ,1,,
