misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,হৃ,1,,
,গ,g,,দ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,য়ে,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছি,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,জে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,প,p,,খি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^পম:,^p+m,,আ,1,,
,-পধ:,-p+d,,৹ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শ,1,,
,গ,g,,র,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,গম,g+m,,মে ৹,2,,
,-প:,-p,,৹,1,,
,-^পম:,-^p+m,,৹,1,,
,|,|,,,0,,
,গ,g,,ঘে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,কে,1,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,নে ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,স',s',,ভো,1,,
