misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ল,1,,
,-ন,-n,,ক্,1,,
,র'স',r'+s',,খী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,-`,-`,,৹,1,,
,স,s,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,সর,s+r,,আঁ ৹,2,,
,-,-,,৹,1,,
,র,r,,চ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,-,-,,৹,1,,
,প,p,,চু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পগ,^p+g,,সো,1,,
,-,-,,৹,1,,
,গ,g,,না,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,দি,1,,
,-দ,-D,END,৹,1,,
,দ,D,,গ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,-,-,,৹,1,,
,ণদ,N+D,,না ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,দ,D,,গ,1,,
,|,|,,,0,,
,^দপ,^D+p,,ন,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পূ,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,র্,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,^নদ,^n+D,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,^দমপ,^D+m+p,,দা ৹,2,,
,-,-,,৹,1,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,-,-,,৹,1,,
,গ,g,,চু,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,প,p,,না,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,ধা,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ধা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পন,p+n,,দা ৹,2,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,র ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,^স'ন,^s'+n,,লে,1,,
,|,|,,,0,,
,^নধ,^n+d,,কে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তু,1,,
,-,-,,৹,1,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,র ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,র'স',r'+s',,ন ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,স',s',,স,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ধন,d+n,,পে ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,-র',-r',,প্,1,,
,^র'স',^r'+s',,না,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,কে,1,,
,-ধ,-d,,৹,1,,
,স'ণ,s'+N,,এ ৹,2,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কে,1,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পম,^p+m,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-ম|,-m+|,,র্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গো,1,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,^গর,^g+r,,ক,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,-,-,,৹,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ন ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,য় ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-,-,,৹,1,,
,গ,g,,য়‍,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,গ,g,BEGIN,ন,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঢা,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
