misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^সজ্ঞ,^s+G,,ছা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[মজ্ঞ],{জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^জ্ঞর,^G+r,,ঘ,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-,-,,৹,1,,
,র,r,,ই,1,,
,স,s,,ছে,1,,
,⌶,⌶,,,0,,
,সর,s+r,,ব ৹,2,,
,^রস,^r+s,,নে,1,,
,^সন.,^s+n.,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,গ,1,,
,সগ,s+g,,গ ৹,2,,
,গ,g,,নে,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,গ,g,,গ,1,,
,গ,g,,নে,1,,
,গম,g+m,,ডা ৹,2,,
,^মগ,^m+g,,কে,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,দে,1,,
,-গ,-g,END,৹,1,,
,ম,m,, য়া,1,,CHECK
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র)},r,,ছা,1,,
,⌶,⌶,,‍,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,ম,m,,বে,1,,
,প,p,,ন,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ন,n,,ঘ,1,,
,স',s',,ন,1,,
,স'র',s'+r',,ব ৹,2,,
,^র'স',^r'+s',,রি,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ষ,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,প,p,,গো,1,,
,ধ,d,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,নে ৹,2,,
,ধর',d+r',,৹ ৹,2,CHECK,
,^র'স',^r'+s',,গো,1,,
,স'ধ,s'+d,,প ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,নে ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,এ ৹,2,,
,^ধপ,^d+p,,লি,1,,
,^পগ,^p+g,,কে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,য়া,1,,
,-ধ,-d,END BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-প,-p,,"ছা",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'জ্ঞ',s'+G',,পু ৹,2,,
,^জ্ঞ'র',^G'+r',,র,1,,
,ম'জ্ঞ',m'+G',,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,নী,1,,
,র',r',,র,1,,
,^র'স',^r'+s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ই ৹,2,,
,^র'স',^r'+s',,শা,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স'র',s'+r',,ক ৹,2,,
