misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,স্বর্,1,,
,স,s,,গে,1,,
,ণ.দ.,N.+D.,,তো ৹,2,,
,ণ.,N.,,মায়্,1,,
,স,s,,নি,1,,
,স,s,,য়ে,1,,
,স,s,BEGIN,যা,1,,
,-ম,-m,END,৹,1,,
,,,,,0,,
,ম,m,,বে,1,,
,জ্ঞ,G,,উ,1,,
,ম,m,,ড়ি,1,,
,জ্ঞ,G,,য়ে,1,,
,,,,,0,,
,,,,,0,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-ম,-m,BEGIN,৹,1,,
,-স,-s,END,৹,1,,
|,-,-,,৹,1,,
,ম,m,,পি,1,,
,ম,m,,ছে,1,,
,ম,m,,পি,1,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,,,,,0,,
,ম,m,,আ,1,,
,দ,D,,মি,1,,
,-মদ,-m+D,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,,,,,0,,
,,,,,0,,
,স',s',,চল্,1,,
,স',s',,বো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,খুঁ,1,,
,ণ,N,,ড়ি,1,,
,দম,D+m,,য়ে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,,,,,0,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ,G,,ইচ্,1,,
,ম,m,,ছা,1,,
,ণদ,N+D,,হ ৹,2,,
,দ,D,,বে,1,,
,দ,D,,টি,1,,
,দণ,D+N,,কির্,2,,CHECK
,দণ,D+N,,ড ৹,2,,
,স',s',,গা,1,,
,,,,,0,,
,স',s',,ধ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,ণ,N,,বিষ্,1,,
,স',s',,ণু,1,,
,ণ,N,,দূ,1,,
,দ,D,,তের্,1,,
,দ,D,,মা,1,,
,দ,D,, থা,1,,CHECK
,দ,D,,টা,1,,
,দণ,D+N,,দিই,2,,CHECK
,,,,,0,,
,ণ,N,,গুঁ,1,,
,ণ,N,,ড়ি,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,স',s',,গুঁ,1,,
,ম',m',,ড়ি,1,,
,জ্ঞ'ম',G'+m',,য়ে ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
