misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,জ্বা,1,,
,মপ,m+p,,‍লো ৹,2,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ধা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,দী,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,^পধ,^p+d,,খা,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-প,-p,,ষ্,1,,
,প,p,,ঠে,1,,
,প,p,,য,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,পধ:প:,p+d+p,,মে ৹ ৹,3,,
,|,|,,,0,,
,ম,m,BEGIN,স,1,,
,-প,-p,END,ন্,1,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,শ্রা,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,ত,1,,
,ণ,N,,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,হে,1,,
,-,-,,৹,1,,
,ণ,N,,স্ব,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,BEGIN,ণা,1,,
,j-স',j+-s',END,ন্,2,,CHECK
,স',s',,চ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,টা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তু,1,,
,স',s',,মি,1,,
,স',s',,কো,1,,
,স',s',,নো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গৃ,1,,
,স',s',,হ,1,,
,ণ,N,,প্রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ:স'ণ:,d+s'+N,,তে ৹ ৹,3,,
,-ধণ:-:,-d+N+-,,৹ ৹ ৹,3,,
,ধ,d,,না,1,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,ম,m,,জ্বা,1,,
,মপ,m+p,,লো ৹,2,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,BEGIN,ধা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,দী,1,,
,ণ,N,,প,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,খা,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দ্বি,1,,
,স',s',,ধা,1,,
,-,-,,য়্,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,স',s',,ড়ি,1,,
,স',s',,ত,1,,
,স',s',,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,র'স',r'+s',,প্র ৹,2,,
,|,|,,,0,,
,স',s',,বো,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,‍ক্,1,,
,ণ,N,,খে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,ম্র ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,ণদ,N+D,,ত্র ৹,2,,
,দ,D,,পা,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ণ,N,,স্মি,1,,
,ণ,N,,ত,1,,
,ণ,N,,হা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,ণ,N,,না,1,,
,ণ,N,,হি,1,,
,⌶,⌶,,,0,,
,ণ,N,,চ,1,,
,-ধ,-d,,৹,1,,
,ধ:স'ণ:,d+s'+N,,লো ৹ ৹,3,,
,-ধণ:-:,-d+N+-,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ল,1,,
,-দ,-D,END,জ্,1,,
,দ,D,,জি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,-,-,,৹,1,,
,দ,D,,স,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,য্,1,,
,পণ,p+N,,যা ৹,2,,
,-^ণদ,-^N+D,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,অ,1,,
,-ণ,-N,END,র্,1,,
,ণদ,N+D,,ধ ৹,2,,
,দ,D,,রা,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{র',r',,উ,1,,
,র',r',,ষা,1,,
,-,-,,র্,1,,
,র',r',,উ,1,,
,|,|,,,0,,
,র',r',,দ,1,,
,র',r',,য়,1,,
,র',r',,স,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ম,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,অ,1,,
,র'ম',r'+m',,ন ৹,2,,
,ম',m',,ব,1,,
,জ্ঞ'ম':জ্ঞ':,G'+m'+G',,গু ৹ ৹,3,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,র',r',,ঠি,1,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,র',r',,মি,1,,
,^র'স',^r'+s',,অ,1,,
,ণ,N,,কু,1,,
,⌶,⌶,,,0,,
,-দণ,-D+N,,৹ ণ্,2,,
,দ,D,,ঠি,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
