misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[প,{^গম,^g+m,,কো,1,,
-],-গ,-g,,ন্,1,,
,মগ,m+g,,দে ৹,2,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,তা ৹,2,,
,-,-,,৹,1,,
|,প,p,BEGIN,সে,1,,
,(-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কী,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,দ,D,,হা,1,,
,-প,-p,,৹,1,,
,ম,m,,সে,1,,
,গ,g,,ভা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,৹,1,,
,গ,g,,লো,1,,
,ঋ,R,,মা,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভে,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ)},-D,,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,স্ব,1,,
,-,-,,প্,1,,
,স',s',,নে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,সা,1,,
,-,-,,৹,1,,
,স',s',,থি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,স',s',,সো,1,,
,ঋ',R',,মো,1,,
,স'ণ,s'+N,,রা ৹,2,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-দ,-D,,৹,1,,
,দ,D,,তি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-দ,-D,,র্,1,,
,দ,D,BEGIN,গে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,স,s,,কৌ,1,,
,-,-,,৹,1,,
,ম,m,,তু,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,-প},-p,,য়্,1,,
