misc,onote,note,meed,words,noteCount,slurOK,countOK
,^পম,^p+m,,হা,1,,
,^ধপম,^d+p+m,,৹ ৹,2,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সি,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণপ,N+p,,দু ৹,2,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,ন,n,,দূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আঁ ৹,2,,
,-,-,,৹,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,সা,1,,
,-,-,,৹,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,ঘু,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,সো,1,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,-ণ,-N,,র্,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,ধ,d,,তী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^পম,^p+m,,ভা,1,,
,-^পপম,-^p+p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,সি,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পূ,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,ণি,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,র,r,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,জা,1,,
,-,-,,৹,1,,
,স,s,,গু,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,ন.,n.,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ও,1,,
,র,r,,গো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,নো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,জি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ব,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,-,-,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,পু,1,,
,-,-,,৹,1,,
,র,r,,র,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যু,1,,
,-,-,,৹,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,মি,1,,
,-প,-p,,৹,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-,-,,৹,1,,
,স',s',,হো,1,,
,|,|,,,0,,
,-,-,,ৎ,1,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ,1,,
,-ন,-n,,ঙ্,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,স',s',,র,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,স,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,স',s',,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,-র',-r',,ন্,1,,
,র',r',,দ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,ও,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,-ণ,-N,,চ্,1,,
,ণ,N,,ছ্বা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,সি,1,,
,-ণ,-N,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,-,-,,র্,1,,
,প,p,,ণি,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,আ,1,,
,-,-,,‍ ৹,1,,CHECK
,ধ,d,,কা,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,প,p,,গু,1,,
,|,|,,,0,,
,-ধ,-d,,ক্,1,,
,^পম,^p+m,,হা,1,,
,-^ধপম,-^d+p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সি,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
