misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,৹,1,,
,ণধ,N+d,,ব ৹,2,,
,পধ,p+d,,নে ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,চি,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,প্রী,1,,
,-,-,,৹,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,পধ,p+d,,নি ৹,2,,
,-ণ,-N,,র্,1,,
,^ণধ,^N+d,,ঝ,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,ম,m,,মি,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,পধ,p+d,,য়ে ৹,2,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,শ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,ব,1,,
,স',s',,জ,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,পধ,p+d,,গী ৹,2,,
,ণ,N,,ত,1,,
,ধণ,d+N,,ধ্ব ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,(স',s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,তো,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,ধ,d,,জ,1,,
,প,p,,গ,1,,
,ম)},m,,তে,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,স',s',,চি,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম'গ',-m'+g',,৹ ৹,2,,
,র',r',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,চি ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'গ'র',^s'+g'+r',,র ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,জ ৹,2,,
,পধ,p+d,,নী ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
