misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,ঘ,1,,
,ন,n,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-ন,-n,,য়্,1,,
,স',s',,টু,1,,
,|,|,,,0,,
,^স'র',^s'+r',,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,সু,1,,
,নস',n+s',,যো ৹,2,,
,-র',-r',,গ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ধ,1,,
,ণ,N,,রি,1,,
,-ধ,-d,,স্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,বে,1,,
,ধ,d,,রি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,ড়ি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,সে,1,,
,-র,-r,,ই,1,,
,গ,g,,ফাঁ,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,ম,m,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,গম,g+m,,য়া ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,প,p,,ঙা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,সে,1,,
,-প,-p,,ই,1,,
,ধ,d,,ফাঁ,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,ণ,N,,"আ,1,,
,-,-,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,না,1,,
,ন.স,n.+s,,না ৹,2,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,র,r,,গো,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,সর,s+r,,ফা ৹,2,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,চা,1,,
,-,-,,র্,1,,
,গ,g,,দি,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,ম,m,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,বু,1,,
,গম,g+m,,ঝি ৹,2,,
,-প,-p,,স্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ফি,1,,
,-,-,,র্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ণ,N,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,কা ৹,2,,
,-স',-s',,র্,1,,
,^স'ণ,^s'+N,,দি,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,ম,m,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,বু,1,,
,ধ,d,,কে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,ঝ্,1,,
,স'ন,s'+n,,খা ৹,2,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কী,1,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,র'স',r'+s',,জা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-ধস',-d+s',,৹ ৹,2,,
,^স'ণ,^s'+N,,৹,1,CHECK,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,বু,1,,
,ধ,d,,কে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,ঝ্,1,,
,স'ন,s'+n,,খা ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,স',s',,জা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,কে,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,সে,1,,
,-ন,-n,,ই,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,^স'র',^s'+r',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,প,1,,
,নস',n+s',,থে ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খ,1,,
,ণ,N,,ব,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,মি ৹,2,,
,-,-,,ল্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,গ,g,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,সে,1,,
,-র,-r,,ই,1,,
,গ,g,,ডা,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,ম,m,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,গম,g+m,,প ৹,2,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,প,p,,কে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,সে,1,,
,-প,-p,,ই,1,,
,ধ,d,,ডা,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,ণ,N,,"আ,1,,
,-,-,,য়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
