misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সন,^s+n,,এ,1,,
,-স,-s,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ম,1,,
,স,s,,তা,1,,
,র,r,,রি,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,দ্বা ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞর,^G+r,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,এ,1,,
,-স,-s,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,ম্,1,,
,র',r',,ডা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,দি,1,,
,-,-,,৹,1,,
,ণ,N,,লে,1,,
,-ধ,-d,,ম,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,-,-,,৹,1,,
,-প,-p,,ন্,1,,
,প,p,,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,কা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পর',p+r',,হা ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,র,r,,''আ,1,,
,স,s,,মি'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,ধ',1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দি,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,ম,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ড়া,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
