misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{স,s,,তো,1,,
,স,s,,মা,1,,
,স,s,,রি,1,,
,|,|,,,0,,
2,গ,g,,গে,1,,
,-,-,,৹,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
0,ম,m,,পা,1,,
,ম,m,,লি,1,,
,ম,m,,ছ,1,,
,|,|,,,0,,
3,প,p,,স্নে,1,,
,-,-,,৹,1,,
,ধ,d,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-,-,,৹,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,প্রা,1,,
,-,-,,৹,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-,-,,৹,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,পি,1,,
,প,p,,তা,1,,
,প,p,,র,1,,
,|,|,,,0,,
