misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,বৃ,1,,
,-,-,,ষ্,1,,
,প,p,,টি,1,,
,|,|,,,0,,
,পন,p+n,,সা ৹,2,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,-,-,,ঘ্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,নর',n+r',,তা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ডে,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,ণ,N,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ণধ,N+d,,পা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,BEGIN,তা,1,,
,-স',-s',END,ই,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,উ ৹,2,,
,প,p,,দা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,মগ,m+g,,হো ৹,2,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-প,-p,,ই,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,মগ,m+g,,যে ৹,2,,
,ম,m,BEGIN,ত,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(র,r,,কি,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,প,p,BEGIN,গো,1,,
,-ধ)},-d,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,এ ৹,2,,
,ম,m,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গে,1,,
,গ,g,BEGIN,ল,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,র,r,BEGIN,লা,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,র,r,,ত,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,কী,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{ন.,n.,,ছি,1,,
স,ন.,n.,,ল,1,,
-ন.],-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,সে,1,,
,-,-,BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,এ,1,,
,-,-,,ক্,1,,
,সর,s+r,,টি ৹,2,,
,|,|,,,0,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,র,r,BEGIN,নে,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,ম,m,,না,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,-ম,-m,,ঠ্,1,,
,র,r,,তো,1,,
,|,|,,,0,,
,ম,m,BEGIN,কেঁ,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ত ৹,2,,
,ণ,N,,ড়ি,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,চ ৹,2,,
,প,p,,কি,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,মগ,m+g,,ই ৹,2,,
,পম,p+m,BEGIN,শা ৹,2,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ)},-G,END,য়্,1,,
,⌶,⌶,,,0,,
,{ম,m,,শ্রা,1,,
,প,p,,ব,1,,
,-,-,,ণ,1,,
,|,|,,,0,,
,ন,n,,ঘ,1,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,নর',n+r',,কা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গ,1,,
,-,-,,ন্,1,,
,ণধ,N+d,,ধ ৹,2,,
,|,|,,,0,,
,ণ,N,,‍যে,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,অ ৹,2,,
,ণ,N,,ভি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,সা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,BEGIN,স,1,,
,-স',-s',END,ন্,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,প,p,,ড়া,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,মগ,m+g,,থে ৹,2,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,খ,1,,
,র,r,BEGIN,ব,1,,
,-প,-p,END,র্,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,ম,m,,তো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কি,1,,
,-,-,BEGIN,৹,1,,
,(-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,প,p,BEGIN,গো,1,,
,-ধ)},-d,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,এ ৹,2,,
,ম,m,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গে,1,,
,গ,g,BEGIN,ল,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,র,r,BEGIN,লা,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,র,r,BEGIN,ত,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,কী,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
