misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,গ,1,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ত,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-গ,-g,,ন্,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-ম,-m,,ন্,1,,
,প,p,,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-দ,-D,,ব্,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,দ,D,,কে,1,,
,দ,D,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ধাও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-দ,-D,CONTINUE,৹,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,প,p,,গ,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,দ,D,,রে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,হাও,2,,CHECK
,জ্ঞ,G,,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞদ,G+D,,হাও,2,,CHECK
,প,p,,য়া,1,,
,-দ,-D,,য়্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,হাও,2,,CHECK
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স্ব,1,,
,দ,D,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,‍কা,1,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,মে ৹,2,,
,স'দ,s'+D,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ছে,1,,
,স',s',,পা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,খা,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,বেঁ ৹,2,,
,জ্ঞ',G',,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ছে,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,সো ৹,2,,
,ঋ',R',,না,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পি ৹,2,,
,-স',-s',,ন্,1,,
,স'ণ,s'+N,,জ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ঘ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,l,0,,CHECK
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-গ,-g,,ন্,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-ম,-m,,ন্,1,,
,প,p,,ক,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
