misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,গ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মগ,^m+g,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ভ,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,ন,n,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ধী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ধী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,সগ,s+g,,তু ৹,2,,
,-,-,,৹,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,য়ো,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-প,-p,,৹,1,,
,ন,n,,গো,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ফি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,সগ,s+g,,মা ৹,2,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,গ,g,,প,1,,
,⌶,⌶,,,0,,
,গ,g,,ড়ি,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ক ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রপ,r+p,,খ ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-গ,-g,,৹,1,,
,গ,g,,গি,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,প্র ৹,2,,
,ম,m,,হ,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,প,p,,প্র,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হ,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,রগ,r+g,,আ ৹,2,,
,-র,-r,,৹,1,,
,সন.,s+n.,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,গে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,জা,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^পগ,^p+g,,গি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,ন,n,,ছে,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,-ন,-n,,ম্,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,^স'ন,^s'+n,,খি,1,,
,|,|,,,0,,
,^নধ,^n+d,,পা,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক্লা,1,,
,-স',-s',,ন্,1,,
,|,|,,‍,0,,CHECK
,স',s',,ত,1,,
,^স'ণ,^s'+N,,ক,1,,
,-ধ,-d,,ণ্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ঠে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,মো,1,,
,-গ,-g,,৹,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ফু,1,,
,-,-,,৹,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ন,n,,য,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-নগ',-n+g',,৹ ৹,2,,
,|,|,,,0,,
,^গ'র'স',^g'+r'+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ধী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ধী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,সগ,s+g,,তু ৹,2,,
,-,-,,৹,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,-প,-p,,যে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,য়ো,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-প,-p,,৹,1,,
,ন,n,,গো,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ফি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
