misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম',m',,তো,1,,
,⌶,⌶,,,0,,
,^ম'গ',^m'+g',,মা,1,,
,-,-,,র্,1,,
,র',r',,প,1,,
,র',r',,রি,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,-,-,,য়্,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধৈ,1,,
,-ধ,-d,,র্,1,,
,প,p,,য,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,ন,n,,রা,1,,
,-স',-s',,জ্,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-,-,,থ্,1,,
,স',s',,সে,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-গ',-g',,ঙ্,1,,
,গ',g',,ঘি,1,,
,গ',g',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ব,1,,
,র',r',,ন,1,,
,স',s',,প,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,ত্,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,বী,1,,
,-,-,,র্,1,,
,গ',g',,য,1,,
,গ',g',,তো,1,,
,|,|,,,0,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,গ',g',,জ,1,,
,গ',g',,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,গ',g',,তো,1,,
,প',p',,মা,1,,
,প',p',,রি,1,,
,ম',m',,প,1,,
,⌶,⌶,,,0,,
,ম',m',,তা,1,,
,ম',m',,কা,1,,
,গ',g',,শি,1,,
,গ',g',,রে,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,-,-,,য়্,1,,
,র'স',r'+s',,মো ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,গ',g',,র,1,,
,গ',g',,ণে,1,,
,^গ'র',^g'+r',,তো,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,ন,n,,হ,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,জ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
