misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কী,1,,
,সগ,s+g,,জা ৹,2,,
,গ,g,,নি,1,,
,গ,g,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ভে,1,,
,গ,g,,বে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-মগর,-m+g+r,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,গ,g,,ছ,1,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,ম:,m,,ম,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(ম,m,,খু,1,,
,ম,m,,লে,1,,
,ম,m,,ব,1,,
,গ,g,,লো,1,,
,,,,,0,,
,,,,,0,,
,-মগর,-m+g+r,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,র,r,,ল,1,,
,গ,g,,ল,1,,
,গ,g,,নে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মগ,-m+g,,৹,2,,CHECK
,-মপ,-m+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-)},-,,৹,1,,
,,,,,0,,
,,,,,0,,
,ন,n,,কী,1,,
,ন,n,,ক,1,,
,ন,n,,থা,1,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ন,n,,ভে,1,,
,স'ন,s'+n,,সে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-গ'র',-g'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,,,,,0,,
,,,,,0,,
,ধ,d,,যা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,গ,g,,ও,1,,
,-ম,-m,,ই,1,,
,প,p,,ছ,1,,
,স',s',,লো,1,,
,ন,n,,ছ,1,,
,স',s',,লো,1,,
,ধস',d+s',,দু ৹,2,,
,-ণ,-N,,৹,1,,
,,,,,0,,
,,,,,0,,
,ধপ,d+p,,টি,2,,CHECK
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,ন,1,,
,ম,m,,য়,1,,
,গ,g,,নে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধধ,-d+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
