misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,দ্বি,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,এ,1,,
,প,p,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,প,p,,সাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'ন,^r'+n,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,র',r',,কাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,দা,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,স',s',,প,1,,
,|,|,,,0,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,^পগ,^p+g,,কা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-ন,-n,,৹,1,,
,ন,n,,রো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ঝ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,রো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,,বা,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,রি,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,ধা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ভা,1,,
,গ,g,,বি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,ডা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,-,-,,৹,1,,
,পণ,p+N,,রা ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,য,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,খ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,জ্ঞ,G,,থা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ক ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,আঁ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,খি,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-জ্ঞ,-G,,৹,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,-গ,-g,,৹,1,,
,গ,g,,খ,1,,
,|,|,,,0,,
,-,-,,ন,1,,
,গ,g,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ভি,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^মগ,^m+g,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হি,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ব্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স)},-s,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'ন,^r'+n,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চা,1,,
,-,-,,ই,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,র',r',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-নস',-n+s',,৹ য়্,2,,
,^র'স',^r'+s',,ঘো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,চা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,তে ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,^পগ,^p+g,,বু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-ন,-n,,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,,বি,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,জ,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,ণ,N,,রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,গ,g,,ব,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হা,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,রা,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,ই,1,,
,প,p,,বা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হি,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
