misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ন,{^স'র',^s'+r',,যে,1,,
ন,স',s',,থা,1,,
-স'ন],-,-,,য়্,1,,
,|,|,,,0,,
0,ন,n,,তো,1,,
,নধ,n+d,,মা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
1',প,p,,লু,1,,
,-ন,-n,,ট্,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
0,ধ,d,,তে,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স,s,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স')},-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,মো,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-,-,,ৎ,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,যা,1,,
,স',s',,বে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
