misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ল্,1,,
,স,s,,"ও,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বে,1,,
,ধ.,d.,,ণু,1,,
,স,s,,ব,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,-,-,,র্,1,,
,স,s,,ম,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,গ,g,,দ,1,,
,গ,g,,খি,1,,
,গ,g,,ন,1,,
,গ,g,,বা,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্র,1,,
,গধ,g+d,,জা ৹,2,,
,ধ,d,,প,1,,
,ধ,d,,তি,1,,
,|,|,,,0,,
,প,p,,দো,1,,
,হ্মপ,M+p,,লে ৹,2,,
,গ,g,,ঘা,1,,
,র,r,,সে,1,,
,⌶,⌶,,,0,,
,গ,g,,ঘা,1,,
,-র,-r,,৹,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ম,1,,
,-গ,-g,,উ,1,,
,প,p,,মা,1,,
,ধ,d,,ছি,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,ধ,d,,রে,1,,
,প,p,,যা,1,,
,ধ,d,,চি,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,ফু ৹,2,,
,স',s',,লে,1,,
,স',s',,র,1,,
,স'ন,s'+n,,দ ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,খি ৹,2,,
,-,-,,৹,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,পা ৹,2,,
,গ',g',,খা,1,,
,-,-,,য়্,1,,
,র',r',,বা,1,,
,|,|,,,0,,
,র',r',,জা,1,,
,-,-,,য়্,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,ভি ৹,2,,
,র',r',,খা,1,,
,স',s',,রি,1,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,ধন,d+n,,বী ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ণা ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,মা,1,,
,গ',g',,ধ,1,,
,গ',g',,বী,1,,
,গ',g',,বি,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,র',r',,নে,1,,
,স',s',,বা,1,,
,স',s',,য়ু,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,-,-,,ন্,1,,
,স,s,,ধে,1,,
,র,r,,বি,1,,
,|,|,,,0,,
,গ,g,,ভো,1,,
,-,-,,ল্,1,,
,স,s,,দ্বা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,খো,1,,
,-,-,,ল্,1,,
,গ,g,,দ্বা,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,স,s,,খো,1,,
,-,-,,ল্,1,,
,স,s,,"ও,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
