misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,^নস',^n+s',,ত্রী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,^নস',^n+s',,ত্রী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,পা ৹,2,,
,-,-,,র্,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,কে,1,,
,-,-,,উ,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রা,1,,
,-,-,,খ্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স'জ্ঞ',s'+G',,দু ৹,2,,
,-,-,,ক্,1,,
,জ্ঞ',G',,খ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর',^G+r',,খে,1,,
,-,-,,র্,1,,
,র',r',,বাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,স,1,,
,-,-,,৹,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,^জ্ঞ'র',^G'+r',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,বাঁ ৹,2,,
,-,-,,৹,1,,
,র',r',,ধা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঘ,1,,
,-,-,,র্,1,,
,স',s',,র,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,^র'স',^r'+s',,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নর',^n+r',,কো,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^স'ন,^s'+n,,পি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
