misc,onote,note,meed,words,noteCount,slurOK,countOK
,-পধ,-p+d,,৹ র,2,,
,^পধপ,^p+d+p,,তো ৹,2,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,তি,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,গ,g,,হি,1,,
,গর,g+r,,রে ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,মো ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,না,1,,
,সন.,s+n.,,হি ৹,2,,
,স,s,BEGIN,রে,1,,
,|,|,CONTINUE,,0,,
,-ন.,-n.,END,৹,1,,
,-প,-p,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,স,s,,মা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,ন.,n.,,ছা,1,,
,ন.,n.,,য়া,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,র,r,,ড়ে,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,মগ,m+g,,রো ৹,2,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,ম,m,,রে,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,প,p,,ম,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ম,m,,‍সে,1,,
,ম,m,,থা,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,গ,g,,রে,1,,
,র,r,,না,1,,
,|,|,,,0,,
,স,s,,না,1,,
,স,s,,হি,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ধ,1,,
,^ধ.ন.,^d.+n.,,রে,1,,
,স,s,,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,প,p,,লে,1,,
,পহ্ম,p+M,,র ৹,2,,
,|,|,,,0,,
,প,p,,ঢে,1,,
,-,-,,উ,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,প,p,,র,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,পহ্ম,p+M,,তা ৹,2,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,ন,n,,ছা,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,মা ৹,2,,
,পপধ,p+p+d,,তি ৹ ৹,3,,
,^পধপ,^p+d+p,,ল ৹,2,,
,|,|,,,0,,
,ম,m,,গা,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,ঘি,1,,
,গ,g,,রি,1,,
,গ,g,,য়া,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,গ,g,,ফি,1,,
,গ,g,,রি,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,মগ,m+g,,রী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,গ,g,,হি,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,আ ৹,2,,
,-মপ,-m+p,,৹ র্,2,,
,ম,m,,তো,1,,
,|,|,,,0,,
,গ,g,,গ,1,,
,গ,g,,তি,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,গ,g,,হি,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,না,1,,
,ন.,n.,,হি,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,যে,1,,
,প,p,,বাঁ,1,,
,প,p,,শি,1,,
,|,|,,,0,,
,ন,n,,খা,1,,
,ন,n,,নি,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,জি,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,স'ন,s'+n,,ব ৹,2,,
,র'র',r'+r',,নে ৹,2,,
,|,|,,,0,,
,-স'স',-s'+s',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,স,1,,
,স',s',,হ,1,,
,স',s',,সা,1,,
,|,|,,,0,,
,^স'র',^s'+r',,তা,1,,
,স',s',,হা,1,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,স',s',,নি,1,,
,^নস'ন,^n+s'+n,,ব ৹,2,,
,|,|,,,0,,
,নধ,n+d,,ম ৹,2,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নধ,n+d,,প ৹,2,,
,স',s',,ব,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,গ',g',,কা,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,স'ন,s'+n,,র ৹,2,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,দ্বা,1,,
,ন:,n,,রে,1,,
,-ধ:,-d,,র্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,পা ৹,2,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,র,r,,তা,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,খা,1,,
,গম,g+m,,নি ৹,2,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,^রপ,^r+p,,ই,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
,হ্ম,M,,কা,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,বা ৹,2,,
,পন,p+n,,জা ৹,2,,
,নধ,n+d,,য়ে ৹,2,,
,|,|,,,0,,
,পহ্ম,p+M,,বী ৹,2,,
,প,p,,ণা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,বে,1,,
,পধ,p+d,,ড়া ৹,2,,
,প,p,,ব,1,,
,|,|,,,0,,
,ম,m,,গা,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,গর,g+r,,গা ৹,2,,
,গ,g,,হি,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,আ ৹,2,,
,-পধ,-p+d,,৹ র্,2,,
,^পধপ,^p+d+p,,তো ৹,2,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,গ,g,,হি,1,,
,গর,g+r,,রে ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,মো ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন.,n.,,না,1,,
,সন.,s+n.,,হি ৹,2,,
,স,s,BEGIN,রে,1,,
,|,|,CONTINUE,,0,,
,-ন.,-n.,END,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
