misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,ম্র,1,,
,র,r,,তা,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গু,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সজ্ঞ,s+G,,চা ৹,2,,
,জ্ঞ,G,,রি,1,,
,জ্ঞ,G,,দি,1,,
,র,r,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,, শা,1,,CHECK
,-র,-r,,ন্,1,,
,জ্ঞ,G,,তি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,হো,1,,
,-,-,,ক্,1,,
,^জ্ঞঋ,^G+R,,বি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ.,D.,,ক্ষ,1,,
,ণ.,N.,,মা,1,,
,স,s,,স্নি,1,,
,-,-,,গ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,-,-,,৹,1,,
,স,s,,ক,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,রো,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,ঋ,R,,ব,1,,
,জ্ঞ,G,,স,1,,
,-ঋ,-R,,ঙ্,1,,
,|,|,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,যে,1,,
,দ,D,,ন,1,,
,দ,D,,উ,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,স',s',,র,1,,
,ঋ',R',,ণে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ণ,N,,গ,1,,
,-,-,,র্,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ত্মা,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,ণ,N,,খ,1,,
,-স',-s',,র্,1,,
,ণ,N,,ব,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,ম,1,,
,র,r,,ন,1,,
,জ্ঞ,G,,যে,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,জা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,প,p,,প,1,,
,দ,D,,হা,1,,
,ণ,N,,স,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রে,1,,
,ম,m,,কা,1,,
,-পম,-p+m,,৹ ল্,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ধ,1,,
,ম,m,,ন,1,,
,জ্ঞ,G,BEGIN,মা,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ত,1,,
,দ,D,,ব,1,,
,দ,D,,চো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,ধূ,1,,
,প,p,,লি,1,,
,প,p,,র,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,প,p,,ফাঁ,1,,
,-মপ,-m+p,,৹ ৹,2,,
,ণদ,N+D,,কি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,ৎ,1,,
,ণ,N,,তে,1,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,দ,D,,না,1,,
,-প,-p,,৹,1,,
,ম,m,,দে,1,,
,-পম,-p+m,,৹ য়্,2,,
,|,|,,,0,,
,জ্ঞ,G,,ঢা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
