misc,onote,note,meed,words,noteCount,slurOK,countOK
,{ন,n,,ক,1,,
,ন,n,,থা,1,,
,-,-,,র্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,জে,1,,
,-র',-r',,র্,1,,
,ন,n,,ঘো,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভু,1,,
,র',r',,লি,1,,
,^রস',^r+s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-ধ,-d,,৹,1,,
,প,p,,খে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণর',N+r',,কে ৹,2,,
,^র'স',^r'+s',,আ,1,,
,-ণ,-N,,র্,1,,
,ধ,d,,মো,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,,র্,1,,
,ধ,d,,স্ম,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,স'ণ,s'+N,,লা ৹,2,,
,-,-,,৹,1,,
,ধ,d,,গাঁ,1,,
,প,p,,থি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,পধ,p+d,,৹ ৹,2,CHECK,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,-ন,-n,,৹,1,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-স',-s',,৹,1,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,প,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,-ধ,-d,,৹,1,,
,প,p,,নে,1,,
,ধ,d,,৹,1,CHECK,
,|,|,,,0,,
,ম,m,,থা,1,,
,-,-,,ক্,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,দে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,আ,1,,
,স,s,,মায়্,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,-,-,,ক্,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মণ,m+N,,দে ৹,2,,
,-^ণধ,-^N+d,,৹,1,,
,পম,p+m,,না,2,,CHECK
,জ্ঞ,G,,৹,1,CHECK,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,এ,1,,
,-,-,,ই,1,,
,র,r,,যে,1,,
,র,r,,ব্য,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,ম,m,,ত,1,,
,-প,-p,,ন্,1,,
,পহ্ম,p+M,,খা ৹,2,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,মা,1,,
,-,-,,র্,1,,
,মগ,m+g,,বু ৹,2,,
,|,|,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,দি ৹,2,,
,^পম,^p+m,,ল,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,-,-,,ই,1,,
,প,p,,নি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,নে,1,,
,-র',-r',,র্,1,,
,ন,n,,শে,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,র',r',,চ,1,,
,|,|,,,0,,
,র',r',,লি,1,,
,-জ্ঞ',-G',,৹,1,,
,^জ্ঞ'র',^G'+r',,৹,1,CHECK,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তার্,2,,CHECK
,^র'স',^r'+s',,উ,1,,
,-,-,,দ্,1,,
,ণধ,N+d,,দে ৹,2,,
,|,|,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-ন,-n,,৹,1,,
,ন,n,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-স',-s',,৹,1,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সা,1,,
,-স',-s',,ম্,1,,
,ণ,N,,নে,1,,
,ধ,d,,দাঁ,1,,
,|,|,,,0,,
,প,p,,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,মগ,m+g,,সা ৹,2,,
,|,|,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ন,-n,,৹,1,,
,ন,n,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,-স',-s',,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,প,1,,
,ণধ,N+d,,ন ৹,2,,
,|,|,,,0,,
,স.ণ,s.+N,,ম ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,নে,1,,
,ধ,d,,৹,1,CHECK,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
