misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,ত,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,ধ,d,,রু,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,বি ৹,2,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,র,r,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^মণ,^m+N,,সূ,1,,
,-ধ,-d,,র্,1,,
,প,p,,য,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,গ,g,,শি,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,-স,-s,,ক্,1,,
,⌶,⌶,,,0,,
,র,r,,খ,1,,
,-ম,-m,,৹,1,,
,ম,m,,ত্র,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ক,1,,
,ধ,d,,রু,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,হ ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ষ,1,,
,গ,g,,প্র,1,,
,⌶,⌶,,,0,,
,র,r,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^ধন,^d+n,,তা,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নন,n+n,,নে ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,প্রা,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,ণে ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,প্রা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স':,s',,ণে,1,,
,-ণ:,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গাঁ,1,,
,-ধ,-d,,৹,1,,
,প,p,,থ,1,,
,|,|,,,0,,
,^পম,^p+m,,ন,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{র',r',,পূ,1,,
,-জ্ঞ',-G',,র্,1,,
,র',r',,ণ,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ক,1,,
,র',r',,র,1,,
,|,|,,,0,,
,^র'প',^r'+p',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,গ,1,,
,ম',m',,গ,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,অ,1,,
,-জ্ঞ'ন,-G'+n,,৹ ঙ্,2,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তাঁ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,ব ৹,2,,
,-^ণ,-^N,,ন্,0,,CHECK
,|,|,,,0,,
,ণ,N,,দ,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-স},-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
