misc,onote,note,meed,words,noteCount,slurOK,countOK
,^জ্ঞ'ঋ',^G'+R',,জা,1,,
,ঋ',R',,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ম,1,,
,ম,m,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^মপ,^m+p,,কে,1,,
,দ,D,,তু,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,^মপ,^m+p,,প,1,,
,-,-,,র্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,^জ্ঞর,^G+r,,ছি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দপ,-D+p,,৹ ই,2,,
,|,|,,,0,,
,^মপ,^m+p,,জী,1,,
,ম,m,,ব,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,যে,1,,
,জ্ঞ,G,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,তু,1,,
,-,-,,চ্,1,,
,^মজ্ঞ,^m+G,,ছ,1,,
,|,|,,,0,,
,ঋ,R,,হ,1,,
,ঋ,R,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,দু,1,,
,দ,D,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,স',s',,য়ে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ণস',^N+s',,ঘে,1,,
,^ণদ,^N+D,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ঘ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,তা,1,,
,-,-,,ই,1,,
,দ,D,,তে,1,,
,|,|,,,0,,
,ণ,N,,য,1,,
,স',s',,দি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ঋ'ণ,^R'+N,,এ,1,,
,ণ,N,,ত,1,,
,-জ্ঞ',-G',,ই,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ধ,1,,
,স',s',,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,চি,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,ণ,N,,নে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,আ,1,,
,পদ,p+D,,বা ৹,2,,
,-ণ,-N,,স্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,খা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,সে,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,কি,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,শূ,1,,
,-ম,-m,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,সে,1,,
,-,-,,ই,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,জ্ঞ,G,,শূ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞজ্ঞ',^G+G',,জ,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,অ,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,জা,1,,
,ঋ',R',,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
