misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{র,r,,তো,1,,
,-,-,,৹,1,,
,-গ,-g,,ম্,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-প,-p,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,বা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,লো ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ও,1,,
,গ)},g,,গো,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-স',-s',END,র্,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স',s',,দৃ,1,,
,-,-,,ষ্,1,,
,স',s',,টে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,-,-,,ম্,1,,
,র',r',,নি,1,,
,|,|,,,0,,
,স',s',,জু,1,,
,স',s',,টে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,গো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,সে,1,,
,-স',-s',,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,দে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ভা ৹,2,,
,-,-,,৹,1,,
,^ধপ,^d+p,,লো,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ন,n,,ও,1,,
,ন)},n,,গো,1,,
,⌶,⌶,,,0,,
,ম,m,,"ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,BEGIN,মা,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,দের্,1,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,প,p,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ঘ,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,ম,m,BEGIN,ধা,1,,
,-ণ,-N,END,র্,1,,
,|,|,,,0,,
,ধ,d,,ঘ,1,,
,পম,p+m,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,স,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,দী,1,,
,-ধ,-d,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ্বা,1,,
,-প,-p,,৹,1,,
,^মগ,^m+g,,লো,1,,
,|,|,,,0,,
,গ,g,,"ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
