misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ'ঋ',G'+R',,ঙা ৹,2,,
,|,|,,,0,,
,ঋ'স',R'+s',,বা ৹,2,,
,স',s',,সা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,ঋ2,R+2,,হো,2,,CHECK
,|,|,,,0,,
,জ্ঞ,G,,ন,1,,
,ম,m,,ম,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,কা ৹,2,,
,-^মজ্ঞ,-^m+G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,"ও,1,,
,স,s,,গো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ও,1,,
,^সদ,^s+D,,গো,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,দ,D,,ব,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,ভা,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,জ্যো,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তি,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,END BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,দ,D,,গো,1,,
,|,|,,,0,,
,ণ,N,,চি,1,,
,স',s',,র,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,ণজ্ঞ',N+G',,নে ৹,2,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,র ৹,2,,
,ঋ',R',,গ,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^স'জ্ঞ',^s'+G',,ন,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,স',s',,শা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,^ণদ,^N+D,,হো,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,স',s',,ম,1,,
,-ঋ'@,-R',,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ'@,R',BEGIN,কা,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,জী,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ',G',,র,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,হে,1,,
,জ্ঞ',G',,সা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,র ৹,2,,
,জ্ঞ'ম',G'+m',,থি ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম'প',m'+p',,আ ৹,2,,
,-ম',-m',,মি,1,,
,|,|,,,0,,
,জ্ঞ',G',,নি,1,,
,-র',-r',,ত্,1,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,প ৹,2,,
,^ম'জ্ঞ',^m'+G',,থে,1,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,র ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,ঋ',R',,প,1,,
,|,|,,,0,,
,স',s',,থী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,প,1,,
,জ্ঞ',G',,থে,1,,
,|,|,,,0,,
,ঋ',R',,চ,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ল,1,,
,স'ণ,s'+N,,হো ৹,2,,
,|,|,,,0,,
,ণস',N+s',,ল ৹,2,,
,ণ,N,,হো,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ল ৹,2,,
,দ,D,,হো,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,ম,m,,ম,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,কা ৹,2,,
,-^মজ্ঞ,-^m+G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,"ও,1,,
,স,s,,গো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
